iter	Passed	Remaining
525	62510	115751
526	62628	115631
527	62740	115499
528	62852	115367
529	62959	115227
530	63055	115067
531	63181	114962
532	63295	114834
533	63423	114731
534	63543	114615
535	63637	114453
536	63758	114338
537	63878	114220
538	63995	114100
539	64122	113995
540	64221	113841
541	64345	113732
542	64471	113625
543	64588	113505
544	64745	113453
545	64869	113343
546	64981	113213
547	65089	113076
548	65201	112945
549	65313	112814
550	65415	112666
551	65523	112529
552	65632	112394
553	65727	112234
554	65868	112153
555	65983	112030
556	66078	111870
557	66185	111731
558	66299	111605
559	66394	111447
560	66509	111324
561	66614	111182
562	66717	111038
563	66834	110916
564	66947	110789
565	67066	110671
566	67178	110542
567	67275	110388
568	67388	110261
569	67482	110102
570	67587	109963
571	67689	109817
572	67786	109665
573	67906	109550
574	67999	109391
575	68112	109263
576	68240	109161
577	68354	109036
578	68461	108900
579	68586	108792
580	68683	108639
581	68792	108507
582	68917	108400
583	69064	108327
584	69186	108215
585	69309	108104
586	69412	107962
587	69532	107846
588	69643	107716
589	69740	107566
590	69866	107459
591	69985	107342
592	70085	107195
593	70207	107084
594	70324	106964
595	70431	106829
596	70545	106704
597	70692	106630
598	70804	106501
599	70911	106367
600	71028	106247
601	71150	106134
602	71252	105993
603	71357	105855
604	71476	105738
605	71572	105587
606	71692	105472
607	71791	105325
608	71907	105204
609	72010	105065
610	72104	104911
611	72211	104776
612	72331	104661
613	72443	104536
614	72556	104411
615	72671	104288
616	72779	104155
617	72871	104000
618	72969	103854
619	73097	103751
620	73228	103651
621	73330	103511
622	73466	103419
623	73564	103273
624	73676	103147
625	73768	102993
626	73888	102878
627	74009	102765
628	74140	102665
629	74281	102579
630	74388	102446
631	74523	102352
632	74663	102263
633	74783	102149
634	74875	101995
635	74987	101869
636	75110	101759
637	75207	101612
638	75318	101485
639	75429	101358
640	75530	101218
641	75632	101078
642	75784	101007
643	75893	100876
644	75995	100738
645	76102	100605
646	76211	100476
647	76311	100335
648	76426	100213
649	76535	100084
650	76635	99944
651	76754	99828
652	76845	99676
653	76972	99569
654	77092	99454
655	77229	99361
656	77335	99229
657	77432	99085
658	77563	98984
659	77676	98860
660	77786	98733
661	77878	98583
662	77985	98451
663	78087	98315
664	78211	98204
665	78336	98097
666	78477	98008
667	78604	97902
668	78724	97787
669	78865	97698
670	78969	97564
671	79065	97419
672	79187	97307
673	79304	97188
674	79409	97056
675	79524	96934
676	79643	96818
677	79749	96687
678	79849	96548
679	79963	96426
680	80057	96280
681	80151	96134
682	80284	96035
683	80386	95899
684	80485	95760
685	80590	95628
686	80714	95518
687	80832	95401
688	80932	95262
689	81053	95149
690	81173	95035
691	81307	94936
692	81417	94810
693	81543	94703
694	81670	94596
695	81799	94492
696	81912	94369
697	82008	94228
698	82107	94089
699	82215	93960
700	82329	93839
701	82442	93717
702	82564	93604
703	82701	93508
704	82811	93383
705	82905	93239
706	83030	93130
707	83148	93013
708	83281	92913
709	83407	92805
710	83529	92692
711	83628	92554
712	83773	92467
713	83874	92332
714	83988	92211
715	84084	92070
716	84182	91931
717	84362	91881
718	84466	91750
719	84594	91644
720	84686	91499
721	84807	91385
722	84952	91297
723	85064	91174
724	85177	91051
725	85290	90929
726	85411	90816
727	85527	90697
728	85647	90582
729	85740	90438
730	85840	90302
731	85949	90176
732	86053	90045
733	86161	89917
734	86290	89813
735	86410	89697
736	86645	89701
737	86755	89576
738	86848	89433
739	86972	89322
740	87081	89197
741	87184	89064
742	87282	88927
743	87387	88796
744	87497	88672
745	87593	88532
746	87726	88431
747	87832	88302
748	87958	88193
749	88101	88101
750	88211	87976
751	88337	87868
752	88454	87749
753	88620	87680
754	88739	87564
755	88832	87422
756	88937	87292
757	89029	87149
758	89152	87037
759	89263	86914
760	89360	86776
761	89467	86649
762	89575	86523
763	89705	86417
764	89842	86319
765	89936	86178
766	90061	86068
767	90163	85937
768	90294	85832
769	90410	85714
770	90508	85578
771	90601	85437
772	90717	85319
773	90821	85189
774	90917	85052
775	91025	84925
776	91154	84819
777	91275	84705
778	91397	84592
779	91499	84460
780	91612	84340
781	91716	84210
782	91846	84104
783	91964	83987
784	92062	83853
785	92178	83734
786	92302	83623
787	92406	83493
788	92500	83356
789	92615	83236
790	92729	83116
791	92866	83016
792	92974	82891
793	93069	82754
794	93186	82636
795	93320	82535
796	93448	82426
797	93539	82286
798	93654	82167
799	93744	82026
800	93838	81888
801	93962	81777
802	94067	81650
803	94173	81523
804	94274	81392
805	94369	81256
806	94488	81141
807	94584	81005
808	94723	80907
809	94834	80784
810	94954	80670
811	95050	80534
812	95157	80409
813	95284	80300
814	95396	80179
815	95491	80044
816	95588	79910
817	95712	79799
818	95830	79683
819	95966	79581
820	96061	79446
821	96190	79339
822	96297	79214
823	96419	79101
824	96517	78968
825	96622	78841
826	96736	78722
827	96843	78597
828	96963	78483
829	97112	78392
830	97220	78267
831	97352	78162
832	97473	78049
833	97609	77946
834	97744	77844
835	97850	77718
836	97971	77604
837	98080	77481
838	98201	77367
839	98298	77234
840	98406	77110
841	98501	76975
842	98593	76839
843	98709	76721
844	98808	76591
845	98926	76475
846	99055	76367
847	99158	76239
848	99278	76125
849	99401	76013
850	99553	75922
851	99651	75791
852	99763	75670
853	99857	75535
854	99985	75427
855	100078	75292
856	100186	75169
857	100312	75058
858	100403	74922
859	100529	74812
860	100629	74683
861	100730	74554
862	100843	74434
863	100940	74303
864	101035	74170
865	101151	74053
866	101286	73949
867	101413	73840
868	101522	73717
869	101616	73584
870	101724	73461
871	101837	73341
872	101929	73206
873	102018	73070
874	102126	72947
875	102243	72830
876	102370	72721
877	102505	72617
878	102643	72515
879	102744	72388
880	102856	72267
881	102982	72157
882	103087	72032
883	103218	71925
884	103333	71807
885	103459	71697
886	103574	71579
887	103682	71457
888	103826	71358
889	103962	71255
890	104069	71131
891	104167	71002
892	104273	70878
893	104403	70770
894	104515	70649
895	104623	70527
896	104718	70395
897	104835	70279
898	104940	70154
899	105036	70024
900	105134	69894
901	105289	69803
902	105410	69689
903	105511	69562
904	105629	69447
905	105756	69337
906	105850	69205
907	105955	69081
908	106050	68950
909	106168	68834
910	106289	68720
911	106433	68621
912	106561	68512
913	106683	68398
914	106799	68281
915	106899	68154
916	106998	68026
917	107121	67913
918	107234	67794
919	107340	67670
920	107444	67546
921	107563	67431
922	107672	67310
923	107784	67190
924	107896	67070
925	107992	66941
926	108123	66833
927	108218	66703
928	108336	66587
929	108454	66471
930	108581	66361
931	108697	66244
932	108812	66127
933	108933	66013
934	109024	65880
935	109137	65762
936	109234	65633
937	109358	65521
938	109469	65401
939	109581	65282
940	109675	65152
941	109780	65028
942	109886	64906
943	109979	64776
944	110099	64661
945	110243	64561
946	110337	64431
947	110440	64307
948	110554	64189
949	110682	64079
950	110773	63948
951	110902	63838
952	111014	63719
953	111117	63595
954	111218	63469
955	111322	63346
956	111439	63230
957	111538	63104
958	111659	62990
959	111783	62878
960	111909	62767
961	112037	62657
962	112156	62542
963	112270	62424
964	112388	62308
965	112494	62186
966	112658	62096
967	112767	61975
968	112885	61860
969	112998	61741
970	113109	61621
971	113218	61501
972	113314	61373
973	113426	61255
974	113518	61125
975	113614	60998
976	113762	60898
977	113870	60777
978	113976	60655
979	114101	60543
980	114202	60418
981	114316	60301
982	114406	60170
983	114546	60066
984	114652	59945
985	114760	59824
986	114857	59697
987	114952	59570
988	115059	59449
989	115155	59322
990	115252	59196
991	115370	59080
992	115476	58959
993	115568	58830
994	115662	58703
995	115768	58581
996	115891	58468
997	116003	58350
998	116132	58240
999	116286	58143
1000	116405	58028
1001	116497	57900
1002	116625	57789
1003	116734	57669
1004	116833	57544
1005	116965	57436
1006	117057	57308
1007	117149	57180
1008	117261	57061
1009	117394	56953
1010	117532	56847
1011	117639	56727
1012	117750	56608
1013	117860	56489
1014	117984	56376
1015	118086	56253
1016	118202	56137
1017	118367	56044
1018	118472	55922
1019	118563	55794
1020	118684	55680
1021	118785	55557
1022	118901	55440
1023	119036	55333
1024	119146	55214
1025	119254	55093
1026	119367	54976
1027	119476	54856
1028	119569	54729
1029	119677	54610
1030	119782	54488
1031	119904	54375
1032	120011	54255
1033	120136	54142
1034	120227	54015
1035	120340	53897
1036	120439	53773
1037	120551	53655
1038	120673	53542
1039	120772	53418
1040	120905	53310
1041	121026	53195
1042	121119	53069
1043	121217	52945
1044	121328	52827
1045	121438	52708
1046	121578	52602
1047	121698	52488
1048	121793	52362
1049	121887	52237
1050	121989	52115
1051	122091	51993
1052	122223	51883
1053	122320	51759
1054	122451	51650
1055	122563	51532
1056	122694	51422
1057	122824	51312
1058	122938	51195
1059	123035	51071
1060	123158	50958
1061	123255	50834
1062	123349	50709
1063	123471	50595
1064	123572	50473
1065	123683	50355
1066	123787	50234
1067	123898	50116
1068	124019	50002
1069	124113	49877
1070	124225	49759
1071	124322	49636
1072	124429	49516
1073	124552	49403
1074	124678	49291
1075	124803	49179
1076	124936	49069
1077	125052	48953
1078	125180	48842
1079	125447	48784
1080	125552	48664
1081	125672	48550
1082	125786	48433
1083	125901	48316
1084	126025	48203
1085	126141	48087
1086	126251	47968
1087	126406	47867
1088	126540	47757
1089	126646	47637
1090	126745	47514
1091	126849	47394
1092	126943	47269
1093	127081	47161
1094	127208	47049
1095	127330	46935
1096	127439	46816
1097	127547	46697
1098	127654	46578
1099	127765	46460
1100	127860	46336
1101	127966	46216
1102	128078	46099
1103	128173	45975
1104	128285	45857
1105	128378	45733
1106	128492	45616
1107	128604	45498
1108	128696	45374
1109	128792	45251
1110	128901	45133
1111	129016	45016
1112	129122	44897
1113	129234	44779
1114	129326	44655
1115	129420	44531
1116	129531	44414
1117	129665	44304
1118	129760	44181
1119	129858	44059
1120	129965	43940
1121	130060	43817
1122	130172	43700
1123	130266	43576
1124	130372	43457
1125	130496	43344
1126	130634	43235
1127	130752	43120
1128	130870	43005
1129	130986	42889
1130	131116	42778
1131	131226	42660
1132	131335	42541
1133	131427	42418
1134	131555	42306
1135	131648	42183
1136	131793	42076
1137	131890	41954
1138	132018	41842
1139	132144	41729
1140	132249	41610
1141	132339	41486
1142	132448	41368
1143	132556	41250
1144	132671	41133
1145	132784	41017
1146	132913	40905
1147	133051	40796
1148	133164	40679
1149	133318	40575
1150	133432	40458
1151	133569	40349
1152	133686	40233
1153	133820	40122
1154	133923	40003
1155	134037	39886
1156	134153	39770
1157	134267	39654
1158	134390	39540
1159	134515	39426
1160	134631	39311
1161	134751	39196
1162	134907	39091
1163	135014	38973
1164	135119	38854
1165	135213	38731
1166	135318	38612
1167	135416	38491
1168	135540	38377
1169	135645	38258
1170	135755	38141
1171	135871	38025
1172	135994	37911
1173	136099	37792
1174	136215	37676
1175	136309	37554
1176	136428	37439
1177	136520	37317
1178	136614	37195
1179	136746	37083
1180	136852	36965
1181	136970	36850
1182	137062	36727
1183	137171	36610
1184	137265	36488
1185	137358	36366
1186	137452	36244
1187	137554	36125
1188	137721	36022
1189	137883	35919
1190	138022	35809
1191	138115	35687
1192	138240	35574
1193	138368	35461
1194	138483	35345
1195	138599	35229
1196	138701	35109
1197	138807	34991
1198	138934	34878
1199	139067	34766
1200	139181	34650
1201	139303	34536
1202	139432	34423
1203	139532	34303
1204	139657	34189
1205	139794	34079
1206	139921	33966
1207	140053	33853
1208	140191	33743
1209	140317	33629
1210	140433	33513
1211	140534	33394
1212	140644	33277
1213	140747	33158
1214	140840	33036
1215	140931	32914
1216	141031	32795
1217	141153	32680
1218	141262	32563
1219	141400	32452
1220	141518	32337
1221	141617	32217
1222	141711	32096
1223	141830	31981
1224	141923	31860
1225	142042	31745
1226	142163	31630
1227	142300	31519
1228	142401	31400
1229	142494	31279
1230	142640	31170
1231	142762	31055
1232	142882	30940
1233	142994	30823
1234	143112	30708
1235	143272	30601
1236	143368	30481
1237	143473	30363
1238	143567	30242
1239	143667	30123
1240	143785	30008
1241	143918	29896
1242	144064	29786
1243	144206	29676
1244	144332	29562
1245	144468	29450
1246	144600	29337
1247	144700	29218
1248	144826	29104
1249	144935	28987
1250	145042	28869
1251	145146	28751
1252	145241	28631
1253	145369	28517
1254	145468	28398
1255	145570	28279
1256	145676	28161
1257	145814	28050
1258	145915	27931
1259	146032	27815
1260	146149	27700
1261	146251	27581
1262	146377	27467
1263	146468	27346
1264	146576	27229
1265	146689	27113
1266	146806	26997
1267	146931	26883
1268	147067	26771
1269	147190	26656
1270	147299	26539
1271	147431	26426
1272	147554	26311
1273	147690	26199
1274	147820	26085
1275	147988	25979
1276	148086	25860
1277	148201	25743
1278	148327	25629
1279	148465	25517
1280	148574	25400
1281	148668	25280
1282	148789	25165
1283	148888	25046
1284	149003	24930
1285	149123	24815
1286	149270	24704
1287	149384	24588
1288	149525	24476
1289	149632	24358
1290	149740	24241
1291	149860	24126
1292	149956	24006
1293	150080	23892
1294	150184	23774
1295	150308	23659
1296	150400	23539
1297	150514	23423
1298	150606	23303
1299	150703	23185
1300	150815	23068
1301	150947	22955
1302	151062	22839
1303	151177	22722
1304	151285	22605
1305	151419	22492
1306	151565	22381
1307	151698	22267
1308	151816	22151
1309	151913	22033
1310	152043	21919
1311	152134	21799
1312	152228	21680
1313	152331	21562
1314	152452	21447
1315	152582	21333
1316	152708	21219
1317	152804	21100
1318	152915	20983
1319	153038	20868
1320	153152	20752
1321	153254	20634
1322	153362	20517
1323	153465	20400
1324	153585	20284
1325	153848	20188
1326	153957	20071
1327	154118	19961
1328	154237	19845
1329	154331	19726
1330	154431	19608
1331	154538	19491
1332	154655	19375
1333	154760	19258
1334	154913	19146
1335	155075	19036
1336	155190	18919
1337	155305	18803
1338	155424	18688
1339	155552	18573
1340	155667	18457
1341	155853	18349
1342	155955	18231
1343	156060	18114
1344	156168	17997
1345	156271	17879
1346	156399	17764
1347	156528	17650
1348	156655	17535
1349	156778	17419
1350	156916	17306
1351	157042	17191
1352	157152	17074
1353	157244	16955
1354	157370	16840
1355	157505	16726
1356	157616	16609
1357	157749	16495
1358	157868	16379
1359	157998	16264
1360	158135	16150
1361	158259	16035
1362	158362	15917
1363	158460	15799
1364	158600	15685
1365	158692	15567
1366	158786	15448
1367	158878	15330
1368	158981	15213
1369	159108	15097
1370	159277	14986
1371	159379	14869
1372	159495	14753
1373	159591	14635
1374	159713	14519
1375	159820	14402
1376	159945	14287
1377	160121	14176
1378	160265	14062
1379	160379	13946
1380	160506	13830
1381	160631	13715
1382	160730	13597
1383	160858	13482
1384	160969	13365
1385	161099	13250
1386	161243	13136
1387	161360	13020
1388	161478	12904
1389	161583	12787
1390	161702	12671
1391	161817	12554
1392	161934	12438
1393	162074	12324
1394	162252	12212
1395	162382	12097
1396	162519	11982
1397	162637	11866
1398	162757	11750
1399	162865	11633
1400	162987	11517
1401	163133	11403
1402	163282	11288
1403	163398	11172
1404	163528	11057
1405	163631	10939
1406	163726	10822
1407	163852	10706
1408	163965	10589
1409	164077	10473
1410	164201	10357
1411	164300	10239
1412	164459	10125
1413	164579	10009
1414	164687	9892
1415	164814	9777
1416	164923	9660
1417	165041	9544
1418	165143	9426
1419	165235	9309
1420	165328	9191
1421	165459	9075
1422	165551	8958
1423	165660	8841
1424	165752	8723
1425	165874	8607
1426	165986	8491
1427	166108	8375
1428	166239	8259
1429	166354	8143
1430	166483	8027
1431	166605	7911
1432	166699	7794
1433	166792	7676
1434	166921	7560
1435	167050	7445
1436	167175	7329
1437	167290	7212
1438	167412	7096
1439	167556	6981
1440	167674	6865
1441	167800	6749
1442	167921	6633
1443	168039	6516
1444	168157	6400
1445	168276	6284
1446	168393	6167
1447	168512	6051
1448	168656	5936
1449	168771	5819
1450	168861	5702
1451	168976	5585
1452	169112	5470
1453	169239	5354
1454	169361	5237
1455	169458	5120
1456	169581	5004
1457	169728	4889
1458	169837	4772
1459	169979	4656
1460	170098	4540
1461	170206	4423
1462	170311	4307
1463	170400	4190
1464	170492	4073
1465	170660	3958
1466	170779	3841
1467	170874	3724
1468	170994	3608
1469	171130	3492
1470	171314	3377
1471	171413	3260
1472	171509	3143
1473	171619	3027
1474	171771	2911
1475	171881	2794
1476	171978	2678
1477	172108	2561
1478	172221	2445
1479	172326	2328
1480	172440	2212
1481	172565	2095
1482	172677	1979
1483	172816	1863
1484	172939	1746
1485	173055	1630
1486	173181	1514
1487	173295	1397
1488	173397	1280
1489	173515	1164
1490	173633	1048
1491	173758	931
1492	173899	815
1493	174016	698
1494	174115	582
1495	174236	465
1496	174366	349
1497	174481	232
1498	174590	116
1499	174694	0
