iter	Passed	Remaining
366	63868	97455
367	64029	97262
368	64176	97047
369	64339	96857
370	64528	96706
371	64700	96528
372	64864	96340
373	65031	96156
374	65219	96002
375	65410	95854
376	65549	95628
377	65709	95435
378	65850	95213
379	65987	94987
380	66150	94798
381	66356	94670
382	66535	94504
383	66715	94339
384	66899	94180
385	67056	93982
386	67208	93779
387	67374	93594
388	67524	93388
389	67754	93292
390	67899	93079
391	68110	92956
392	68269	92763
393	68441	92586
394	68632	92437
395	68820	92282
396	69074	92214
397	69339	92162
398	69604	92108
399	69765	91916
400	69940	91742
401	70180	91653
402	70384	91517
403	70625	91428
404	70861	91332
405	71026	91144
406	71206	90976
407	71365	90780
408	71556	90626
409	71776	90508
410	72030	90432
411	72268	90335
412	72476	90200
413	72683	90064
414	72866	89898
415	73031	89709
416	73231	89563
417	73439	89427
418	73658	89304
419	73862	89162
420	74071	89026
421	74259	88865
422	74448	88704
423	74650	88559
424	74847	88408
425	75039	88250
426	75224	88084
427	75409	87918
428	75592	87750
429	75805	87616
430	76026	87491
431	76258	87380
432	76447	87217
433	76634	87052
434	76781	86842
435	76954	86661
436	77115	86468
437	77310	86312
438	77499	86149
439	77697	85996
440	77925	85876
441	78104	85702
442	78277	85522
443	78485	85379
444	78674	85215
445	78903	85095
446	79096	84935
447	79272	84758
448	79473	84606
449	79653	84433
450	79825	84250
451	80011	84083
452	80206	83924
453	80415	83780
454	80615	83628
455	80843	83502
456	81072	83378
457	81314	83267
458	81548	83147
459	81738	82982
460	81920	82809
461	82132	82665
462	82324	82502
463	82518	82340
464	82683	82149
465	82850	81961
466	83033	81788
467	83228	81627
468	83396	81440
469	83575	81263
470	83759	81092
471	83916	80894
472	84085	80708
473	84271	80537
474	84471	80381
475	84712	80263
476	84935	80127
477	85137	79972
478	85313	79791
479	85471	79595
480	85629	79398
481	85775	79190
482	85918	78981
483	86095	78801
484	86299	78648
485	86507	78497
486	86668	78304
487	86837	78118
488	86993	77920
489	87191	77760
490	87389	77600
491	87589	77441
492	87758	77255
493	87979	77115
494	88130	76914
495	88285	76716
496	88488	76559
497	88714	76422
498	88933	76279
499	89168	76150
500	89377	75997
501	89587	75846
502	89761	75664
503	89953	75497
504	90233	75402
505	90519	75313
506	90725	75156
507	90884	74962
508	91064	74784
509	91246	74607
510	91397	74406
511	91554	74209
512	91756	74048
513	91989	73913
514	92147	73718
515	92308	73525
516	92469	73331
517	92609	73122
518	92811	72961
519	92983	72777
520	93188	72619
521	93335	72415
522	93502	72227
523	93673	72042
524	93839	71854
525	94027	71682
526	94206	71503
527	94381	71322
528	94568	71149
529	94752	70975
530	94936	70799
531	95134	70635
532	95313	70456
533	95511	70291
534	95674	70102
535	95858	69926
536	96069	69770
537	96298	69628
538	96501	69466
539	96680	69287
540	96839	69094
541	97023	68918
542	97223	68754
543	97410	68581
544	97628	68429
545	97813	68254
546	97976	68064
547	98131	67868
548	98292	67676
549	98453	67485
550	98608	67289
551	98771	67100
552	98942	66915
553	99091	66717
554	99266	66535
555	99429	66346
556	99561	66136
557	99720	65944
558	99890	65759
559	100042	65563
560	100245	65400
561	100447	65237
562	100644	65070
563	100806	64880
564	100991	64705
565	101170	64527
566	101305	64320
567	101454	64123
568	101632	63944
569	101795	63755
570	101961	63569
571	102134	63387
572	102293	63197
573	102456	63008
574	102611	62816
575	102802	62645
576	103000	62478
577	103186	62304
578	103405	62150
579	103591	61976
580	103726	61771
581	103894	61586
582	104056	61398
583	104276	61244
584	104490	61086
585	104693	60922
586	104863	60738
587	105045	60562
588	105201	60370
589	105345	60171
590	105527	59995
591	105706	59817
592	105875	59633
593	106070	59463
594	106250	59286
595	106407	59095
596	106576	58911
597	106716	58711
598	106878	58524
599	107044	58339
600	107221	58160
601	107427	57996
602	107588	57808
603	107753	57623
604	107930	57443
605	108081	57251
606	108257	57071
607	108398	56873
608	108601	56708
609	108745	56512
610	108898	56320
611	109075	56141
612	109228	55950
613	109392	55765
614	109559	55581
615	109750	55409
616	109924	55229
617	110076	55038
618	110243	54854
619	110437	54684
620	110631	54514
621	110753	54308
622	110897	54113
623	111032	53914
624	111202	53732
625	111344	53537
626	111524	53360
627	111730	53196
628	111913	53021
629	112079	52837
630	112252	52657
631	112444	52486
632	112613	52303
633	112842	52149
634	112984	51955
635	113167	51779
636	113338	51598
637	113469	51398
638	113609	51204
639	113770	51018
640	113907	50822
641	114057	50632
642	114266	50469
643	114438	50289
644	114588	50099
645	114734	49907
646	114887	49719
647	115029	49526
648	115197	49344
649	115358	49160
650	115515	48974
651	115698	48799
652	115862	48616
653	116051	48443
654	116227	48265
655	116379	48077
656	116551	47898
657	116691	47705
658	116894	47538
659	117100	47372
660	117279	47195
661	117426	47005
662	117601	46827
663	117749	46638
664	117905	46453
665	118100	46282
666	118291	46110
667	118486	45940
668	118680	45769
669	118874	45598
670	119022	45409
671	119159	45216
672	119305	45027
673	119468	44844
674	119632	44662
675	119832	44494
676	119978	44305
677	120161	44130
678	120319	43945
679	120486	43764
680	120618	43571
681	120771	43385
682	120927	43201
683	121067	43010
684	121253	42837
685	121397	42648
686	121585	42475
687	121778	42303
688	121912	42111
689	122073	41929
690	122248	41752
691	122417	41572
692	122574	41388
693	122779	41221
694	122965	41047
695	123156	40875
696	123361	40707
697	123519	40524
698	123665	40337
699	123812	40150
700	124005	39978
701	124167	39797
702	124398	39637
703	124589	39465
704	124747	39282
705	124898	39096
706	125119	38933
707	125295	38756
708	125513	38592
709	125689	38415
710	125879	38241
711	126052	38063
712	126221	37884
713	126362	37696
714	126532	37517
715	126670	37328
716	126813	37142
717	126997	36967
718	127182	36792
719	127357	36615
720	127486	36424
721	127654	36245
722	127810	36062
723	128037	35899
724	128269	35738
725	128451	35563
726	128638	35388
727	128828	35215
728	128990	35034
729	129122	34845
730	129284	34664
731	129447	34484
732	129624	34307
733	129802	34130
734	130001	33959
735	130164	33779
736	130317	33596
737	130469	33413
738	130599	33224
739	130763	33044
740	130925	32863
741	131089	32683
742	131272	32508
743	131415	32323
744	131570	32142
745	131708	31956
746	131892	31781
747	132045	31599
748	132220	31422
749	132468	31262
750	132642	31085
751	132847	30915
752	133016	30736
753	133183	30558
754	133356	30380
755	133505	30197
756	133660	30016
757	133803	29832
758	133981	29655
759	134161	29480
760	134320	29299
761	134510	29126
762	134657	28943
763	134806	28761
764	134971	28582
765	135107	28397
766	135305	28225
767	135455	28043
768	135653	27871
769	135842	27697
770	135987	27514
771	136121	27330
772	136300	27154
773	136436	26970
774	136609	26793
775	136779	26615
776	136929	26434
777	137123	26261
778	137307	26086
779	137449	25903
780	137619	25726
781	137786	25548
782	137956	25371
783	138165	25201
784	138323	25021
785	138493	24844
786	138678	24669
787	138836	24490
788	138963	24305
789	139128	24127
790	139296	23949
791	139503	23779
792	139689	23604
793	139863	23427
794	140041	23252
795	140229	23077
796	140427	22905
797	140566	22723
798	140717	22543
799	140884	22365
800	141040	22186
801	141226	22011
802	141383	21832
803	141540	21653
804	141685	21472
805	141820	21290
806	142015	21117
807	142161	20937
808	142341	20761
809	142514	20585
810	142716	20413
811	142849	20231
812	143006	20052
813	143176	19875
814	143328	19696
815	143456	19514
816	143661	19342
817	143878	19172
818	144096	19001
819	144246	18822
820	144382	18641
821	144582	18468
822	144743	18290
823	144924	18115
824	145070	17936
825	145263	17762
826	145442	17586
827	145624	17411
828	145787	17234
829	145956	17057
830	146108	16878
831	146263	16700
832	146445	16525
833	146609	16348
834	146757	16169
835	146919	15992
836	147054	15812
837	147189	15632
838	147375	15457
839	147504	15277
840	147669	15100
841	147824	14922
842	147988	14746
843	148176	14571
844	148368	14397
845	148536	14221
846	148716	14046
847	148878	13869
848	149057	13694
849	149245	13519
850	149450	13346
851	149593	13168
852	149764	12992
853	149898	12813
854	150069	12637
855	150193	12457
856	150325	12278
857	150531	12105
858	150664	11926
859	150840	11751
860	150997	11574
861	151157	11398
862	151329	11222
863	151474	11045
864	151625	10867
865	151795	10692
866	152006	10519
867	152240	10348
868	152390	10171
869	152538	9993
870	152733	9819
871	152892	9643
872	153021	9465
873	153157	9287
874	153329	9112
875	153482	8935
876	153691	8762
877	153909	8589
878	154078	8413
879	154216	8236
880	154382	8060
881	154561	7885
882	154709	7709
883	154929	7536
884	155100	7360
885	155304	7186
886	155455	7010
887	155617	6834
888	155770	6658
889	155975	6484
890	156129	6308
891	156289	6132
892	156479	5957
893	156685	5783
894	156857	5608
895	157027	5432
896	157159	5256
897	157329	5080
898	157489	4905
899	157641	4729
900	157805	4553
901	157961	4378
902	158212	4204
903	158362	4029
904	158529	3853
905	158696	3678
906	158824	3502
907	158973	3326
908	159136	3151
909	159316	2976
910	159514	2801
911	159722	2627
912	159915	2452
913	160108	2277
914	160279	2102
915	160422	1926
916	160598	1751
917	160861	1577
918	161009	1401
919	161161	1226
920	161307	1050
921	161466	875
922	161630	700
923	161793	525
924	161966	350
925	162112	175
926	162326	0
