iter	Passed	Remaining
864	129261	169608
865	129421	169473
866	129567	169318
867	129710	169161
868	129854	169005
869	130015	168870
870	130172	168731
871	130341	168606
872	130512	168485
873	130678	168357
874	130829	168208
875	130972	168051
876	131102	167877
877	131240	167713
878	131386	167559
879	131535	167408
880	131679	167252
881	131829	167103
882	131963	166934
883	132094	166761
884	132240	166608
885	132403	166475
886	132530	166297
887	132677	166145
888	132824	165993
889	132972	165841
890	133130	165703
891	133279	165553
892	133431	165407
893	133574	165249
894	133722	165099
895	133863	164939
896	134032	164813
897	134199	164686
898	134352	164540
899	134485	164370
900	134638	164226
901	134785	164074
902	134942	163933
903	135093	163786
904	135235	163627
905	135388	163482
906	135537	163332
907	135689	163185
908	135828	163024
909	135977	162874
910	136134	162733
911	136286	162587
912	136433	162435
913	136584	162287
914	136753	162160
915	136892	161998
916	137030	161836
917	137178	161685
918	137336	161546
919	137481	161391
920	137617	161225
921	137779	161091
922	137913	160924
923	138077	160791
924	138227	160643
925	138356	160470
926	138490	160302
927	138643	160157
928	138779	159992
929	138925	159839
930	139092	159709
931	139246	159565
932	139405	159427
933	139580	159307
934	139754	159186
935	139898	159030
936	140043	158875
937	140200	158734
938	140357	158593
939	140506	158443
940	140649	158287
941	140802	158141
942	140947	157986
943	141102	157843
944	141265	157708
945	141421	157567
946	141571	157417
947	141708	157255
948	141858	157105
949	142002	156950
950	142145	156793
951	142281	156629
952	142448	156499
953	142578	156327
954	142732	156183
955	142889	156042
956	143039	155893
957	143191	155747
958	143339	155595
959	143513	155472
960	143658	155318
961	143805	155166
962	143965	155028
963	144111	154875
964	144265	154730
965	144423	154589
966	144584	154452
967	144728	154297
968	144864	154133
969	145011	153981
970	145132	153802
971	145281	153651
972	145436	153508
973	145620	153394
974	145770	153245
975	145927	153104
976	146082	152960
977	146231	152810
978	146374	152654
979	146522	152502
980	146680	152362
981	146814	152196
982	146963	152047
983	147119	151904
984	147262	151747
985	147422	151608
986	147565	151452
987	147721	151309
988	147881	151170
989	148029	151019
990	148179	150871
991	148334	150726
992	148478	150572
993	148653	150448
994	148804	150299
995	148961	150158
996	149142	150040
997	149299	149898
998	149442	149741
999	149583	149583
1000	149750	149451
1001	149901	149303
1002	150065	149168
1003	150234	149037
1004	150405	148908
1005	150566	148770
1006	150736	148640
1007	150881	148486
1008	151024	148330
1009	151184	148190
1010	151327	148034
1011	151482	147889
1012	151635	147743
1013	152005	147807
1014	152150	147653
1015	152295	147498
1016	152442	147345
1017	152594	147198
1018	152737	147041
1019	152886	146890
1020	153049	146753
1021	153196	146600
1022	153339	146444
1023	153493	146298
1024	153645	146150
1025	153808	146013
1026	153969	145873
1027	154124	145728
1028	154279	145583
1029	154417	145422
1030	154564	145269
1031	154706	145111
1032	154860	144966
1033	154979	144787
1034	155116	144625
1035	155273	144482
1036	155425	144334
1037	155571	144181
1038	155701	144012
1039	155864	143874
1040	155999	143711
1041	156165	143576
1042	156328	143438
1043	156509	143317
1044	156691	143196
1045	156839	143044
1046	156969	142876
1047	157123	142730
1048	157281	142588
1049	157435	142441
1050	157587	142293
1051	157744	142150
1052	157899	142004
1053	158053	141858
1054	158223	141725
1055	158353	141558
1056	158499	141404
1057	158637	141243
1058	158786	141093
1059	158929	140937
1060	159080	140788
1061	159232	140640
1062	159385	140493
1063	159539	140346
1064	159688	140196
1065	159835	140043
1066	159980	139889
1067	160114	139725
1068	160282	139591
1069	160428	139437
1070	160571	139282
1071	160721	139132
1072	160874	138984
1073	161047	138854
1074	161180	138690
1075	161347	138554
1076	161501	138408
1077	161651	138258
1078	161786	138095
1079	161945	137953
1080	162091	137799
1081	162260	137666
1082	162408	137514
1083	162566	137371
1084	162694	137203
1085	162848	137056
1086	162978	136890
1087	163116	136730
1088	163276	136588
1089	163443	136453
1090	163588	136299
1091	163757	136164
1092	163912	136019
1093	164078	135881
1094	164233	135736
1095	164394	135595
1096	164524	135429
1097	164698	135299
1098	164889	135182
1099	165030	135024
1100	165157	134856
1101	165310	134708
1102	165479	134574
1103	165623	134418
1104	165770	134266
1105	165910	134108
1106	166046	133946
1107	166203	133802
1108	166348	133649
1109	166529	133523
1110	166678	133372
1111	166818	133214
1112	166962	133059
1113	167107	132906
1114	167268	132764
1115	167418	132614
1116	167582	132475
1117	167729	132323
1118	167861	132159
1119	168001	132000
1120	168157	131855
1121	168318	131714
1122	168454	131553
1123	168619	131414
1124	168768	131264
1125	168898	131099
1126	169050	130950
1127	169194	130795
1128	169349	130649
1129	169499	130499
1130	169667	130363
1131	169828	130221
1132	169984	130076
1133	170144	129933
1134	170296	129785
1135	170443	129632
1136	170602	129489
1137	170757	129343
1138	170898	129187
1139	171021	129016
1140	171165	128861
1141	171319	128714
1142	171448	128548
1143	171600	128400
1144	171763	128260
1145	171914	128110
1146	172064	127960
1147	172209	127806
1148	172369	127664
1149	172518	127513
1150	172653	127352
1151	172814	127210
1152	172948	127048
1153	173089	126892
1154	173243	126745
1155	173379	126585
1156	173539	126442
1157	173718	126313
1158	173870	126165
1159	174025	126018
1160	174173	125867
1161	174311	125708
1162	174459	125556
1163	174628	125420
1164	174813	125295
1165	174963	125145
1166	175106	124990
1167	175271	124850
1168	175425	124703
1169	175554	124538
1170	175711	124393
1171	175887	124262
1172	176046	124117
1173	176195	123967
1174	176344	123816
1175	176493	123665
1176	176641	123513
1177	176774	123351
1178	176946	123217
1179	177101	123070
1180	177247	122917
1181	177403	122771
1182	177535	122609
1183	177659	122440
1184	177816	122295
1185	177964	122144
1186	178098	121983
1187	178247	121832
1188	178399	121683
1189	178530	121520
1190	178664	121360
1191	178781	121187
1192	178930	121036
1193	179070	120879
1194	179222	120731
1195	179353	120568
1196	179504	120419
1197	179695	120297
1198	179835	120140
1199	179985	119990
1200	180128	119835
1201	180258	119672
1202	180404	119519
1203	180542	119361
1204	180681	119204
1205	180832	119055
1206	180985	118907
1207	181160	118773
1208	181299	118616
1209	181446	118465
1210	181603	118319
1211	181752	118168
1212	181890	118011
1213	182026	117852
1214	182211	117725
1215	182359	117574
1216	182519	117430
1217	182656	117272
1218	182794	117114
1219	182928	116954
1220	183111	116825
1221	183296	116697
1222	183446	116547
1223	183585	116390
1224	183727	116235
1225	183835	116059
1226	183959	115892
1227	184102	115738
1228	184261	115594
1229	184400	115437
1230	184544	115283
1231	184691	115132
1232	184833	114977
1233	184989	114831
1234	185140	114682
1235	185303	114540
1236	185428	114374
1237	185571	114220
1238	185715	114067
1239	185843	113904
1240	185997	113756
1241	186151	113609
1242	186322	113472
1243	186454	113311
1244	186611	113166
1245	186746	113007
1246	186877	112845
1247	187002	112681
1248	187160	112536
1249	187309	112385
1250	187471	112242
1251	187617	112091
1252	187772	111944
1253	187938	111804
1254	188081	111649
1255	188220	111493
1256	188388	111354
1257	188536	111203
1258	188692	111057
1259	188843	110908
1260	188996	110759
1261	189140	110606
1262	189298	110461
1263	189469	110324
1264	189612	110169
1265	189759	110018
1266	189903	109865
1267	190050	109713
1268	190184	109554
1269	190305	109388
1270	190451	109236
1271	190587	109078
1272	190722	108920
1273	190871	108769
1274	191022	108620
1275	191179	108474
1276	191327	108323
1277	191473	108172
1278	191643	108033
1279	191791	107882
1280	191940	107732
1281	192081	107577
1282	192201	107410
1283	192350	107261
1284	192519	107121
1285	192671	106973
1286	192820	106822
1287	192974	106675
1288	193125	106526
1289	193268	106372
1290	193414	106220
1291	193574	106076
1292	193743	105937
1293	193874	105777
1294	194019	105624
1295	194167	105473
1296	194343	105338
1297	194486	105184
1298	194628	105030
1299	194788	104886
1300	194923	104728
1301	195141	104614
1302	195325	104483
1303	195475	104333
1304	195619	104180
1305	195972	104138
1306	196117	103985
1307	196269	103836
1308	196404	103678
1309	196552	103527
1310	196680	103366
1311	196840	103221
1312	197012	103082
1313	197147	102924
1314	197284	102768
1315	197404	102602
1316	197561	102455
1317	197687	102293
1318	197846	102148
1319	198000	102000
1320	198167	101858
1321	198311	101706
1322	198435	101542
1323	198582	101391
1324	198729	101239
1325	198880	101090
1326	199036	100943
1327	199163	100781
1328	199306	100628
1329	199450	100474
1330	199561	100305
1331	199708	100154
1332	199850	100000
1333	199980	99840
1334	200145	99697
1335	200298	99549
1336	200423	99387
1337	200544	99222
1338	200687	99069
1339	200814	98908
1340	200954	98754
1341	201100	98602
1342	201236	98445
1343	201392	98298
1344	201526	98141
1345	201674	97990
1346	201807	97832
1347	201938	97673
1348	202096	97527
1349	202266	97387
1350	202407	97233
1351	202555	97082
1352	202712	96936
1353	202844	96777
1354	202990	96626
1355	203129	96471
1356	203289	96326
1357	203437	96176
1358	203582	96023
1359	203722	95869
1360	203854	95711
1361	203993	95556
1362	204131	95400
1363	204315	95267
1364	204441	95106
1365	204568	94946
1366	204697	94786
1367	204812	94620
1368	204920	94451
1369	205074	94304
1370	205208	94147
1371	205365	94001
1372	205521	93854
1373	205660	93699
1374	205814	93552
1375	205942	93392
1376	206094	93243
1377	206241	93093
1378	206421	92956
1379	206568	92806
1380	206729	92661
1381	206885	92514
1382	207019	92357
1383	207123	92187
1384	207284	92043
1385	207412	91883
1386	207515	91713
1387	207664	91563
1388	207798	91407
1389	207956	91261
1390	208094	91106
1391	208259	90963
1392	208391	90806
1393	208561	90665
1394	208702	90512
1395	208836	90356
1396	208970	90199
1397	209120	90050
1398	209271	89901
1399	209422	89752
1400	209571	89602
1401	209713	89449
1402	209850	89294
1403	209987	89140
1404	210137	88990
1405	210272	88835
1406	210391	88672
1407	210570	88535
1408	210721	88386
1409	210853	88229
1410	211002	88079
1411	211104	87910
1412	211249	87759
1413	211401	87610
1414	211495	87437
1415	211653	87292
1416	211767	87127
1417	211920	86980
1418	212080	86834
1419	212183	86666
1420	212358	86527
1421	212532	86388
1422	212723	86255
1423	212875	86106
1424	213024	85957
1425	213182	85811
1426	213340	85665
1427	213487	85514
1428	213654	85372
1429	213816	85227
1430	213940	85068
1431	214098	84921
1432	214250	84773
1433	214375	84614
1434	214522	84463
1435	214677	84316
1436	214832	84168
1437	214967	84013
1438	215101	83858
1439	215250	83708
1440	215399	83558
1441	215540	83406
1442	215693	83258
1443	215863	83116
1444	215996	82960
1445	216149	82812
1446	216286	82658
1447	216444	82512
1448	216596	82363
1449	216750	82215
1450	216925	82075
1451	217076	81927
1452	217228	81778
1453	217361	81622
1454	217500	81469
1455	217624	81310
1456	217791	81167
1457	217946	81020
1458	218099	80871
1459	218248	80721
1460	218412	80577
1461	218569	80431
1462	218703	80275
1463	218875	80134
1464	219020	79983
1465	219158	79829
1466	219311	79681
1467	219468	79534
1468	219617	79385
1469	219775	79238
1470	219926	79089
1471	220109	78952
1472	220263	78804
1473	220418	78656
1474	220552	78501
1475	220700	78351
1476	220857	78204
1477	221037	78066
1478	221186	77916
1479	221333	77765
1480	221473	77613
1481	221619	77462
1482	221771	77313
1483	221929	77166
1484	222098	77023
1485	222223	76865
1486	222361	76712
1487	222508	76561
1488	222658	76412
1489	222810	76264
1490	222959	76114
1491	223122	75969
1492	223266	75818
1493	223392	75660
1494	223492	75494
1495	223596	75329
1496	223731	75175
1497	223880	75025
1498	224010	74869
1499	224150	74716
1500	224288	74563
1501	224429	74411
1502	224543	74250
1503	224671	74093
1504	224822	73944
1505	224986	73800
1506	225117	73645
1507	225299	73506
1508	225457	73359
1509	225578	73200
1510	225721	73049
1511	225887	72905
1512	226028	72753
1513	226176	72603
1514	226371	72468
1515	226506	72314
1516	226657	72165
1517	226814	72018
1518	226967	71870
1519	227105	71717
1520	227234	71561
1521	227378	71410
1522	227536	71264
1523	227702	71119
1524	227837	70965
1525	227983	70815
1526	228147	70670
1527	228268	70512
1528	228429	70366
1529	228575	70216
1530	228729	70068
1531	228888	69921
1532	229028	69769
1533	229163	69615
1534	229319	69468
1535	229473	69320
1536	229607	69166
1537	229772	69021
1538	229915	68870
1539	230071	68722
1540	230206	68569
1541	230339	68414
1542	230522	68275
1543	230666	68124
1544	230806	67972
1545	230940	67818
1546	231085	67667
1547	231229	67516
1548	231374	67365
1549	231551	67224
1550	231694	67073
1551	231855	66927
1552	231987	66772
1553	232147	66626
1554	232307	66480
1555	232460	66331
1556	232631	66188
1557	232777	66038
1558	232947	65894
1559	233091	65743
1560	233240	65594
1561	233402	65448
1562	233766	65358
1563	233933	65214
1564	234075	65062
1565	234262	64923
1566	234414	64774
1567	234565	64625
1568	234709	64473
1569	234875	64329
1570	235034	64181
1571	235189	64033
1572	235332	63882
1573	235487	63734
1574	235640	63585
1575	235799	63438
1576	235959	63291
1577	236115	63143
1578	236242	62988
1579	236418	62845
1580	236570	62696
1581	236728	62549
1582	236878	62399
1583	237026	62249
1584	237173	62099
1585	237325	61949
1586	237494	61805
1587	237674	61663
1588	237799	61507
1589	237956	61359
1590	238135	61217
1591	238289	61069
1592	238443	60920
1593	238596	60771
1594	238769	60628
1595	238930	60481
1596	239072	60329
1597	239240	60184
1598	239389	60034
1599	239538	59884
1600	239676	59731
1601	239811	59578
1602	239943	59424
1603	240096	59275
1604	240280	59134
1605	240425	58983
1606	240561	58830
1607	240713	58681
1608	240861	58531
1609	241010	58381
1610	241163	58232
1611	241291	58077
1612	241446	57929
1613	241608	57782
1614	241746	57630
1615	241899	57480
1616	242051	57332
1617	242224	57187
1618	242361	57035
1619	242506	56884
1620	242649	56733
1621	242807	56585
1622	242962	56436
1623	243096	56283
1624	243216	56126
1625	243388	55982
1626	243548	55834
1627	243665	55677
1628	243817	55528
1629	243973	55380
1630	244137	55234
1631	244276	55081
1632	244439	54935
1633	244586	54785
1634	244740	54636
1635	244887	54485
1636	245046	54338
1637	245188	54187
1638	245368	54043
1639	245510	53892
1640	245662	53743
1641	245783	53587
1642	245933	53437
1643	246103	53292
1644	246234	53138
1645	246383	52988
1646	246560	52845
1647	246711	52695
1648	246849	52543
1649	246998	52393
1650	247139	52242
1651	247283	52091
1652	247457	51946
1653	247610	51797
1654	247764	51648
1655	247920	51500
1656	248064	51349
1657	248190	51194
1658	248320	51041
1659	248485	50894
1660	248710	50760
1661	248864	50611
1662	249015	50462
1663	249176	50314
