iter	Logloss
161	0.01412272941
162	0.0141131769
163	0.0141040518
164	0.014101851
165	0.01406878177
166	0.01404212548
167	0.01403938765
168	0.01400857441
169	0.01400444511
170	0.01399261186
171	0.01397304488
172	0.01396375412
173	0.01395613719
174	0.01394742553
175	0.01392256832
176	0.01390230042
177	0.01387786711
178	0.0137901034
179	0.0137773076
180	0.01373407704
181	0.01372966938
182	0.01370469052
183	0.01367201387
184	0.01366821427
185	0.01366011513
186	0.01365135775
187	0.01362881081
188	0.01362495106
189	0.01360016968
190	0.01355964093
191	0.01355125062
192	0.01352746423
193	0.01351643986
194	0.01350983651
195	0.01348781783
196	0.01347560152
197	0.01347252216
198	0.01346241587
199	0.01345832247
200	0.01341934321
201	0.01341369098
202	0.01340520352
203	0.01338536147
204	0.0133782855
205	0.01337224809
206	0.01335054155
207	0.0133327534
208	0.01332495288
209	0.01330289899
210	0.01328126799
211	0.01326352446
212	0.01323382997
213	0.01322666979
214	0.01321963441
215	0.01321658696
216	0.01320126192
217	0.01316408274
218	0.01315138632
219	0.01313634945
220	0.01313502801
221	0.0131341739
222	0.0131126137
223	0.01307913245
224	0.01307136835
225	0.01304182416
226	0.0130133595
227	0.01299745633
228	0.01298559458
229	0.01296757206
230	0.01294989604
231	0.0129323313
232	0.01291325998
233	0.01291172043
234	0.01289953334
235	0.01287528012
236	0.01284950212
237	0.01284204747
238	0.01281729675
239	0.01278630899
240	0.01278495549
241	0.01274669442
242	0.01272877649
243	0.01269977846
244	0.01268256523
245	0.01268123013
246	0.01266101727
247	0.01265325342
248	0.01265174544
249	0.01263507307
250	0.0126265257
251	0.01261804062
252	0.01260899028
253	0.01259702914
254	0.01258219369
255	0.01257720453
256	0.01257498214
257	0.01256913143
258	0.01255382979
259	0.01254679149
260	0.01253219311
261	0.01250030864
262	0.01249710953
263	0.01248995144
264	0.01247548452
265	0.0124684431
266	0.01245767095
267	0.01245135413
268	0.01244622078
269	0.01242951519
270	0.01241812479
271	0.01241142504
272	0.01240942935
273	0.0123942349
274	0.01237824559
275	0.01235774357
276	0.01232905621
277	0.01230889719
278	0.01227990659
279	0.01227669383
280	0.01227605104
281	0.012269418
282	0.01226314446
283	0.01225555577
284	0.0122352816
285	0.01221781326
286	0.0121866348
287	0.01218386119
288	0.0121778538
289	0.01215969234
290	0.01214214049
291	0.01214074693
292	0.01209957355
293	0.01209310687
294	0.0120772774
295	0.0120767126
296	0.0120465245
297	0.01202318674
298	0.01200983287
299	0.01200473622
300	0.01200183861
301	0.0120000541
302	0.0119774204
303	0.01195474724
304	0.01194935006
305	0.01193909493
306	0.01193840559
307	0.01193199317
308	0.01192498187
309	0.01191193606
310	0.01190548779
311	0.01190114516
312	0.01190074569
313	0.01187132744
314	0.01186385956
315	0.01185574943
316	0.01183215515
317	0.01181258073
318	0.01179876621
319	0.01178383152
320	0.01177276032
321	0.01176777667
322	0.01174885844
323	0.0117423839
324	0.01173435856
325	0.01173110928
326	0.01170720212
327	0.01168645378
328	0.01167983382
329	0.01167697817
330	0.01167407059
331	0.01167069576
332	0.01166741712
333	0.01166113067
334	0.01164997985
335	0.01162555312
336	0.0116210285
337	0.01159171821
338	0.01157223796
339	0.01155629612
340	0.01154231804
341	0.01150979467
342	0.01148563276
343	0.01144738391
344	0.01142085913
345	0.01141036205
346	0.01139372903
347	0.01137798336
348	0.01137494071
349	0.01135659953
350	0.01134597224
351	0.01134149237
352	0.01133070549
353	0.01132536837
354	0.01131726893
355	0.01129600245
356	0.01127097887
357	0.0112698728
358	0.0112609017
359	0.01122418822
360	0.01121886565
361	0.01120897495
362	0.01118557324
363	0.01116747261
364	0.0111586388
365	0.01114739581
366	0.01111565599
367	0.01111410217
368	0.01109247994
369	0.01106952243
370	0.01106333447
371	0.01105529605
372	0.0110455872
373	0.0110180937
374	0.01100648677
375	0.01100234397
376	0.01098586701
377	0.01098307083
378	0.01097550481
379	0.01096989078
380	0.01096020165
381	0.01095526355
382	0.01091218732
383	0.01090578098
384	0.01088088158
385	0.01084251205
386	0.01083931923
387	0.01081558222
388	0.01081234248
389	0.01080811117
390	0.01078658172
391	0.01076275165
392	0.01075993956
393	0.01075267976
394	0.01074652466
395	0.01072093568
396	0.01071337348
397	0.01070109823
398	0.01069777377
399	0.01069099062
400	0.01068744109
401	0.01067811826
402	0.01067693135
403	0.01065932922
404	0.01065358576
405	0.01064631309
406	0.01064299849
407	0.01062892965
408	0.01061897255
409	0.01061074093
410	0.01059603209
411	0.01059316104
412	0.01058593434
413	0.01057197024
414	0.01057088959
415	0.01055987546
416	0.01055460997
417	0.01052556793
418	0.01051342482
419	0.0105131038
420	0.01050835254
421	0.01048187891
422	0.01047687665
423	0.01046614961
424	0.01045297551
425	0.01044827189
426	0.01043673643
427	0.01042266252
428	0.0104211972
429	0.01041381965
430	0.01040445551
431	0.01040091624
432	0.01037469326
433	0.01035506773
434	0.01035091107
435	0.01034818341
436	0.01034567066
437	0.01032850199
438	0.01032110729
439	0.01031494825
440	0.01029665949
441	0.01029549401
442	0.01029141009
443	0.01028755136
444	0.01028539948
445	0.01027370995
446	0.01026485513
447	0.01025106131
448	0.01024434047
449	0.01023391979
450	0.01022577646
451	0.01022014843
452	0.0102010763
453	0.01019575239
454	0.01018942299
455	0.01017626708
456	0.01017002246
457	0.01013888512
458	0.01011637444
459	0.01010478282
460	0.01009877834
461	0.01007541097
462	0.01006634629
463	0.01006304268
464	0.01004001262
465	0.01003434247
466	0.01002341325
467	0.01000543714
468	0.01000321124
469	0.009992669082
470	0.009987565221
471	0.009972686199
472	0.009962697652
473	0.009959729456
474	0.009956297114
475	0.009946852361
476	0.009942419306
477	0.009928389047
478	0.009917350319
479	0.009886562076
480	0.009864134701
481	0.009861872452
482	0.009851745242
483	0.009839211288
484	0.009828166896
485	0.009825505615
486	0.009797804273
487	0.009796297669
488	0.009789343613
489	0.009773572276
490	0.009765454156
491	0.009758402131
492	0.009754235485
493	0.009751554777
494	0.009742924278
495	0.009735070474
496	0.009719391604
497	0.009717626761
498	0.009698627505
499	0.009694459411
500	0.009686497807
501	0.009668156333
502	0.009662591076
503	0.009655907021
504	0.009653741481
505	0.009650915223
506	0.009649112413
507	0.009631536792
508	0.009617739668
509	0.009613256865
510	0.009595801231
511	0.009593755311
512	0.009592770231
513	0.009576990471
514	0.009574235965
515	0.009565824478
516	0.009553954752
517	0.009537076826
518	0.009518709239
519	0.009512001485
520	0.009495626131
521	0.0094903362
522	0.009459580555
523	0.009458071179
524	0.009454443323
525	0.009438991536
526	0.009435895729
527	0.009434049311
528	0.00942538653
529	0.009417110285
530	0.009408530017
531	0.009405222695
532	0.009382018902
533	0.009376813242
534	0.009373052314
535	0.009370075941
536	0.009350360203
537	0.009346866885
538	0.009328706188
539	0.009323387813
540	0.009302534358
541	0.009279600819
542	0.009272588971
543	0.009264190511
544	0.009257145732
545	0.009240401185
546	0.009232131006
547	0.009226005643
548	0.009215647575
549	0.009208285082
550	0.009206815868
551	0.009185451233
552	0.009167994252
553	0.009165286815
554	0.009158171774
555	0.009146236267
556	0.009131968034
557	0.009124051475
558	0.009113746295
559	0.009097122379
560	0.009091199908
561	0.009078718194
562	0.009074108112
563	0.009071876353
564	0.009065121359
565	0.009057282445
566	0.009048174929
567	0.009040958087
568	0.009035109659
569	0.00903160361
570	0.009029446983
571	0.009014148406
572	0.008994790951
573	0.008992798947
574	0.008991403511
575	0.008985869553
576	0.008974935164
577	0.008973424358
578	0.008969174876
579	0.008964130233
580	0.008955757796
581	0.008953254413
582	0.008938863662
583	0.008932249544
584	0.008926279936
585	0.008919940422
586	0.008914368174
587	0.008910411877
588	0.008905829988
589	0.008900828945
590	0.008898982301
591	0.008879823202
592	0.008878147883
593	0.008862112055
594	0.008853120387
595	0.008849551881
596	0.008845882971
597	0.008831477431
598	0.008825211181
599	0.008815608881
600	0.008812206561
601	0.008810489931
602	0.008799859918
603	0.008790409596
604	0.008776545084
605	0.008767418775
606	0.008766749723
607	0.008760960514
608	0.008722622201
609	0.008708717094
610	0.008705826057
611	0.008691478065
612	0.008670048653
613	0.008664973768
614	0.00865372875
615	0.008652758045
616	0.008631682912
617	0.008625540576
618	0.008606511922
619	0.008603319103
620	0.008588078099
621	0.008586150419
622	0.00857450843
623	0.008571625893
624	0.008569127817
625	0.008567539956
626	0.00855615233
627	0.008552438896
628	0.008543274961
629	0.008539601707
630	0.008530438636
631	0.008515614047
632	0.008505375624
633	0.00849726204
634	0.008482983321
635	0.00848048155
636	0.008478321979
637	0.008468862469
638	0.008462570401
639	0.008457773666
640	0.008438239325
641	0.008433628132
642	0.008420958561
643	0.008417849133
644	0.008410672793
645	0.008408769564
646	0.008404065939
647	0.008399808537
648	0.008389743318
649	0.008380782773
650	0.008377436734
651	0.008368276245
652	0.008359789318
653	0.008358880834
654	0.008353175308
655	0.008351991566
656	0.008349331871
657	0.008343973387
658	0.008328444384
659	0.008323817394
660	0.008320551139
661	0.008316690452
662	0.008312433402
663	0.008311785477
664	0.00828647951
665	0.008270895034
666	0.008256677674
667	0.008252152883
668	0.008231301426
669	0.008223051357
670	0.008218693988
671	0.008215983893
672	0.008194439705
673	0.008186134321
674	0.008182450621
675	0.008169917998
676	0.008158684909
677	0.008131137417
678	0.008128308504
679	0.008127297607
680	0.008124159491
681	0.008113082696
682	0.008110573341
683	0.008109050374
684	0.008107197976
685	0.008105983772
686	0.008096986689
687	0.008087411651
688	0.008085625523
689	0.008085258197
690	0.008068729729
691	0.008063774579
692	0.008052607118
693	0.008041484249
694	0.008038283447
695	0.008033399594
696	0.008026828719
697	0.00798976972
698	0.00798783686
699	0.007981795979
700	0.007969512729
701	0.007960886695
702	0.00795580919
703	0.007952885315
704	0.007949554248
705	0.007929704498
706	0.007917576481
707	0.007915015876
708	0.007912047845
709	0.007888299351
710	0.007887178839
711	0.007883887225
712	0.007883560006
713	0.007865762249
714	0.007854649008
715	0.00783605217
716	0.007818270734
717	0.007814473702
718	0.007813385879
719	0.007806203528
720	0.007805021649
721	0.007800339943
722	0.00779899811
723	0.007791060465
724	0.007790154945
725	0.007788926078
726	0.007784359148
727	0.007783583293
728	0.007782172365
729	0.007765013267
730	0.007755045466
731	0.007753721211
732	0.007742588686
733	0.007732022211
734	0.007731015309
735	0.007715817456
736	0.00771096153
737	0.00769175727
738	0.007685871605
739	0.007674203103
740	0.00765674629
741	0.007645684947
742	0.007641794468
743	0.007639036108
744	0.007634773205
745	0.00762945845
746	0.007627028474
747	0.007620320418
748	0.007618897095
749	0.007616527433
750	0.00760490606
751	0.007600512754
752	0.007591101124
753	0.007588359949
754	0.007586149358
755	0.007577068125
756	0.007575322755
757	0.007571460681
758	0.007567000497
759	0.007558100441
760	0.007550426588
761	0.007545328289
762	0.007520710059
763	0.007514858808
764	0.007507808952
765	0.007506456472
766	0.007494093488
767	0.007488559948
768	0.007482833762
769	0.007481667396
770	0.007473778108
771	0.00746764139
772	0.007460588043
773	0.007457828979
774	0.00745146914
775	0.007450306581
776	0.007447636188
777	0.007446233241
778	0.007441028332
779	0.007439934996
780	0.007424444369
781	0.007421175342
782	0.007414210018
783	0.007412310776
784	0.00740763851
785	0.007403740421
786	0.007394103735
787	0.007389178973
788	0.007380337166
789	0.007374790088
790	0.007367465254
791	0.007363936467
792	0.007347039454
793	0.007337749298
794	0.007333333726
795	0.007329642297
796	0.00732570931
797	0.00731959566
798	0.007309203161
799	0.007286975076
800	0.00728587083
801	0.007284943977
802	0.007269431067
803	0.007264071854
804	0.007251286568
805	0.007243953897
806	0.007242591177
807	0.007228005943
808	0.007221813383
809	0.007221055998
810	0.007200026923
811	0.007196584244
812	0.007194029678
813	0.007192567505
814	0.007187050816
815	0.007184327205
816	0.007177046266
817	0.007170685631
818	0.007167178717
819	0.00713848742
820	0.007125000108
821	0.007116877023
822	0.007107263306
823	0.007104457434
824	0.007102963013
825	0.007096014979
826	0.007095309391
827	0.00708661095
828	0.007082541599
829	0.007076609491
830	0.007069683178
831	0.007068328959
832	0.007053261675
833	0.00705124188
834	0.007048166068
835	0.007042184409
836	0.007036160829
837	0.00702599343
838	0.007017253298
839	0.00701412669
840	0.007013353794
841	0.006983856336
842	0.006972323352
843	0.006966258909
844	0.006954692721
845	0.006953283091
846	0.006943495484
847	0.006931907706
848	0.006924454018
849	0.006919731755
850	0.006904671722
851	0.006899393441
852	0.006892527735
853	0.006890987468
854	0.006874938224
855	0.006870971465
856	0.006863547288
857	0.006853053884
858	0.00684747025
859	0.006837593682
860	0.006832650954
861	0.006828314016
862	0.006823085894
863	0.006821492536
864	0.00679403626
865	0.006768877074
866	0.006762491969
867	0.006759097337
868	0.006757831226
869	0.006756067982
870	0.006746937684
871	0.006739930488
872	0.006731352099
873	0.006721143735
874	0.006712358065
875	0.006705827184
876	0.006704013158
877	0.006699342291
878	0.006680458062
879	0.006677176526
880	0.006668135693
881	0.006656966583
882	0.006653967547
883	0.006649578639
884	0.006641845361
885	0.006630108857
886	0.006627807
887	0.006619871707
888	0.006608455308
889	0.006601733403
890	0.006596521743
891	0.00658662906
892	0.006585838086
893	0.006581349236
894	0.006580234221
895	0.006575814118
896	0.006574554919
897	0.006574035659
898	0.006566572472
899	0.006565108951
900	0.006559872794
901	0.006555758081
902	0.006551553597
903	0.006551050724
904	0.006543986192
905	0.006542970266
906	0.006535991964
907	0.006534595303
908	0.006527751875
909	0.006526597447
910	0.006521051801
911	0.006520189643
912	0.006519179099
913	0.006513169321
914	0.0065065642
915	0.00649435286
916	0.006490961383
917	0.00648255962
918	0.006474904844
919	0.006467144747
920	0.006466134954
921	0.006456222171
922	0.006450494863
923	0.006443737456
924	0.006442156585
925	0.006441023777
926	0.006439289317
927	0.006428912532
928	0.006417688169
929	0.006410280284
930	0.006407087774
931	0.006403917279
932	0.00639693701
933	0.006388579939
934	0.006383404528
935	0.006369833107
936	0.006361912563
937	0.006356848667
938	0.006345098574
939	0.006338346442
940	0.006334700194
941	0.006329119428
942	0.006325986231
943	0.006321162098
944	0.00631907029
945	0.006312590336
946	0.006311166229
947	0.006294175525
948	0.006283702637
949	0.006282309513
950	0.006280564475
951	0.006272795195
952	0.006254952804
953	0.006253608466
954	0.006251408845
955	0.006229595297
956	0.006227139242
957	0.006218839873
958	0.006218038994
959	0.006216660363
960	0.006214817268
961	0.006213950462
962	0.006205140915
963	0.006198560662
964	0.006180895049
965	0.006167413573
966	0.006166688858
967	0.006162905533
968	0.006152918238
969	0.006149791533
970	0.00613851031
971	0.006137203322
972	0.006131812351
973	0.006129903611
974	0.00612914864
975	0.006120833601
976	0.006111829424
977	0.006098189149
978	0.006091252689
979	0.006088982166
980	0.006085656244
981	0.006077584226
982	0.006075872665
983	0.006072819701
984	0.006058728936
985	0.006054568924
986	0.006048639178
987	0.00604772689
988	0.006039787719
989	0.006037587504
990	0.006034211673
991	0.006031060555
992	0.006030699771
993	0.006029240026
994	0.006028273307
995	0.006015559616
996	0.006009572906
997	0.006008255967
998	0.006007199252
999	0.006006385541
1000	0.006003300663
1001	0.006001769539
1002	0.005994624339
1003	0.005992908989
1004	0.005984388761
1005	0.00598296526
1006	0.005970203496
1007	0.005967261849
1008	0.005960995233
1009	0.00595456726
1010	0.005940153193
1011	0.005936546785
1012	0.005932839896
1013	0.005926772712
1014	0.005924730562
1015	0.005921811367
1016	0.005918038049
1017	0.005916819775
1018	0.005915773787
1019	0.005908860228
1020	0.005904432496
1021	0.005900162138
1022	0.005895882839
1023	0.005895546383
1024	0.005888367004
1025	0.005882370182
1026	0.005877453602
1027	0.005874977101
1028	0.005873578276
1029	0.005867517415
1030	0.005864606862
1031	0.005858554651
1032	0.005845183662
1033	0.00584269746
1034	0.00583822378
1035	0.00583249938
1036	0.005830921277
1037	0.005820765727
1038	0.005816755552
1039	0.005814984625
1040	0.005809466402
1041	0.005802866069
1042	0.005796391458
1043	0.005792215312
1044	0.005781822155
1045	0.005780078824
1046	0.005777445836
1047	0.005775847425
1048	0.005772199288
1049	0.005768790276
1050	0.005763398877
1051	0.005762464844
1052	0.005749087795
1053	0.005747280416
1054	0.005738317453
1055	0.005737377125
1056	0.005732852983
1057	0.005730081342
1058	0.005715424604
1059	0.005712775079
1060	0.005707515526
1061	0.00569370259
1062	0.005687042723
1063	0.005685745437
1064	0.005684451896
1065	0.00567411346
1066	0.005671257297
1067	0.005670488987
1068	0.005666363111
1069	0.005665605088
1070	0.005662335737
1071	0.005657649832
1072	0.005649926944
1073	0.005640898093
1074	0.005633633141
1075	0.005631301484
1076	0.005627986768
1077	0.005624876883
1078	0.00561860719
1079	0.005616036772
1080	0.00561359709
1081	0.005611466224
1082	0.005607307749
1083	0.005596676702
1084	0.005590723409
1085	0.005562339524
1086	0.005553398628
1087	0.0055317166
1088	0.005528826769
1089	0.0055259469
1090	0.005522248008
1091	0.005515502325
1092	0.005510446629
1093	0.005508935409
1094	0.005500999167
1095	0.005492634658
1096	0.005487195166
1097	0.005475783599
1098	0.005461627305
1099	0.005454423609
1100	0.005449578716
1101	0.005448478156
1102	0.005433938804
1103	0.005431831133
1104	0.00542620894
1105	0.005413043777
1106	0.005413037307
1107	0.00540978154
1108	0.005403822364
1109	0.005402469901
1110	0.005397946215
1111	0.005380812189
1112	0.005376194477
1113	0.005375735147
1114	0.005368388136
1115	0.005367488799
1116	0.005348454341
1117	0.005326683423
1118	0.005324778021
1119	0.005323229774
1120	0.005314788077
1121	0.005312706049
1122	0.005312640455
1123	0.00531107334
1124	0.00530458947
1125	0.005304408437
1126	0.005294289476
1127	0.00527787402
1128	0.005275299405
1129	0.005272620116
1130	0.00526206634
1131	0.005255015424
1132	0.005246642096
1133	0.005239886135
1134	0.005232695616
1135	0.005222274495
1136	0.005216147576
1137	0.005214362996
1138	0.005208887331
1139	0.005208886916
1140	0.005208541726
1141	0.005193419893
1142	0.005191894862
1143	0.00518175173
1144	0.005176515119
1145	0.005173411398
1146	0.005172703223
1147	0.005171433541
1148	0.005164808423
1149	0.005150750396
1150	0.005146843269
1151	0.005144551046
1152	0.005136271418
1153	0.005132130983
1154	0.005125916614
1155	0.00512017384
1156	0.005110954288
1157	0.00510285063
1158	0.005095254339
1159	0.005094171555
1160	0.005088258755
1161	0.005087202214
1162	0.00508360595
1163	0.005073800864
1164	0.00507327638
1165	0.005072083659
1166	0.005063282536
1167	0.005043613195
1168	0.005042697073
1169	0.005034153245
1170	0.005028294428
1171	0.005019680956
1172	0.005015427375
1173	0.004995792955
1174	0.004989862651
1175	0.00498808118
1176	0.004974611256
1177	0.004971896366
1178	0.004956024558
1179	0.004954567961
1180	0.004946820509
1181	0.004945368262
1182	0.004945355069
1183	0.004942530101
1184	0.004924753724
1185	0.004924335385
1186	0.004924017642
1187	0.004916368797
1188	0.004911748496
1189	0.004911053564
1190	0.004910474745
1191	0.004910473512
1192	0.004910063416
1193	0.004908756367
1194	0.004906446893
1195	0.004905539565
1196	0.004904057244
1197	0.00489857449
1198	0.004885868976
1199	0.004878072866
1200	0.004875052361
1201	0.004865955428
1202	0.004859778325
1203	0.004857897572
1204	0.004857332729
1205	0.004853158031
1206	0.004851807036
1207	0.004850366472
1208	0.004847836091
1209	0.004847518531
1210	0.004842138588
1211	0.004838913881
1212	0.004838296768
1213	0.0048382853
1214	0.004837833959
1215	0.004827360603
1216	0.004818609796
1217	0.00481661409
1218	0.004810808392
1219	0.0048097937
1220	0.004804750677
1221	0.00480256093
1222	0.004801425905
1223	0.004798535281
1224	0.004796082478
1225	0.004796082478
1226	0.004794790946
1227	0.004794039083
1228	0.004790062281
1229	0.00478951578
1230	0.004783663836
1231	0.004776392361
1232	0.004773268478
1233	0.004769868493
1234	0.004767647331
1235	0.004765940695
1236	0.004765415503
1237	0.004764113044
1238	0.004753402563
1239	0.004750966302
1240	0.004748256298
1241	0.004747266028
1242	0.004741346188
1243	0.00474101368
1244	0.004732777234
1245	0.004723106317
1246	0.004716715876
1247	0.00471566923
1248	0.004694249463
1249	0.004692431622
1250	0.004676841489
1251	0.004673354355
1252	0.004669200588
1253	0.004660062166
1254	0.004656929648
1255	0.004648190594
1256	0.004643619607
1257	0.004642842461
1258	0.004636532473
1259	0.00463405354
1260	0.004633523908
1261	0.004633122224
1262	0.004624587681
1263	0.00461516944
1264	0.004614249039
1265	0.004609508299
1266	0.004593357851
1267	0.00459214502
1268	0.004590149289
1269	0.004589719137
1270	0.004589293714
1271	0.004585975721
1272	0.004570502425
1273	0.004567774065
1274	0.004564281893
1275	0.004563378141
1276	0.004557251717
1277	0.004556742139
1278	0.00455027431
1279	0.004537668341
1280	0.004534326668
1281	0.004532917534
1282	0.004532289856
1283	0.004530135571
1284	0.004527925483
1285	0.004527019641
1286	0.004517458502
1287	0.004517132171
1288	0.00451331245
1289	0.004513303469
1290	0.004498459325
1291	0.004493695943
1292	0.004481116846
1293	0.004480032336
1294	0.004471074473
1295	0.004470155993
1296	0.004461467465
1297	0.004460513365
1298	0.00445789966
1299	0.004453070747
1300	0.004443219845
1301	0.004438089941
1302	0.004427309678
1303	0.004422343409
1304	0.004420569656
1305	0.00441461099
1306	0.00439762495
1307	0.004396203297
1308	0.004380637114
1309	0.004369921211
1310	0.004368905791
1311	0.004359858703
1312	0.00434528748
1313	0.004344890648
1314	0.004340373479
1315	0.004340372847
1316	0.004340237599
1317	0.004339367353
1318	0.004337623042
1319	0.004336598527
1320	0.004323646079
1321	0.004322124484
1322	0.004322122108
1323	0.004316194179
1324	0.004313971449
1325	0.00430790814
1326	0.004307593189
1327	0.004307592252
1328	0.004296067647
1329	0.0042949572
1330	0.004294403639
1331	0.004292389492
1332	0.004291795811
1333	0.004291362212
1334	0.004289241087
1335	0.004286222264
1336	0.004285734401
1337	0.004285727054
1338	0.004285288495
1339	0.004280952325
1340	0.004280948879
1341	0.004277079025
1342	0.004270748606
1343	0.00425806221
1344	0.004256986504
1345	0.004255354523
1346	0.004253401023
1347	0.004253067819
1348	0.004249853597
1349	0.00424812154
1350	0.004245336423
1351	0.004243201577
1352	0.004238209992
1353	0.004227974169
1354	0.004225776419
1355	0.004214764149
1356	0.004211696988
1357	0.004205615328
1358	0.004203550607
1359	0.004201255865
1360	0.004190992942
1361	0.004190861323
1362	0.004190852161
1363	0.004189302226
1364	0.004187826597
1365	0.004187202876
1366	0.004187129704
1367	0.004186585868
1368	0.004186569675
1369	0.004184675943
1370	0.004183351493
1371	0.004180042667
1372	0.004179521944
1373	0.004179521001
1374	0.004174439331
1375	0.004174438767
1376	0.004172479906
1377	0.004171028401
1378	0.004166784387
1379	0.004158390971
1380	0.004150010252
1381	0.004144671316
1382	0.004142499467
1383	0.004142497544
1384	0.00414240063
1385	0.004142397237
1386	0.004142396289
1387	0.004137563038
1388	0.004136777207
1389	0.004132164367
1390	0.004128243109
1391	0.004122347696
1392	0.004117863084
1393	0.004113505835
1394	0.004110969242
1395	0.004110597705
1396	0.004110315194
1397	0.00410097495
1398	0.00409520756
1399	0.004071440282
1400	0.004070426469
1401	0.004062717282
1402	0.00405929253
1403	0.004059049742
1404	0.004055546369
1405	0.004055324995
1406	0.004055324338
1407	0.004050111858
1408	0.004047251248
1409	0.004041244342
1410	0.004041109262
1411	0.004041107958
1412	0.004040069224
1413	0.004037132449
1414	0.004037131208
1415	0.004036451791
1416	0.004036362174
1417	0.004033583291
1418	0.004033582577
1419	0.004033326879
1420	0.004028215733
1421	0.004024444857
1422	0.004017958119
1423	0.004013388953
1424	0.004012733156
1425	0.004009437352
1426	0.00400127335
1427	0.003998942486
1428	0.003995898178
1429	0.003989986705
1430	0.003989776979
1431	0.003989046042
1432	0.003987372764
1433	0.003977685665
1434	0.003977475369
1435	0.003970240456
1436	0.003969316156
1437	0.003968067253
1438	0.003964306165
1439	0.003962047496
1440	0.003957999368
1441	0.003953266822
1442	0.003951683501
1443	0.003942528977
1444	0.003941142779
1445	0.003939109233
1446	0.003938578724
1447	0.003934860735
1448	0.003933753314
1449	0.003927935227
1450	0.003927082379
1451	0.00391654812
1452	0.003914135159
1453	0.003914128736
1454	0.003913726727
1455	0.003913501771
1456	0.003904046678
1457	0.00390113013
1458	0.003888969153
1459	0.003885527635
1460	0.003875110714
1461	0.003867715552
1462	0.003867714944
1463	0.003867001963
1464	0.003858320313
1465	0.003846776845
1466	0.003845924754
1467	0.003837533873
1468	0.003833691635
1469	0.003830368841
1470	0.003830181417
1471	0.003823805947
1472	0.00381733964
1473	0.003816822918
1474	0.003816821388
1475	0.003816702213
1476	0.003812191434
1477	0.003805297527
1478	0.003795843398
1479	0.003794277924
1480	0.003792257095
1481	0.003785266196
1482	0.003783739498
1483	0.003780800442
1484	0.003776223631
1485	0.003776212415
1486	0.003776211917
1487	0.003767965852
1488	0.00376484027
1489	0.003762169069
1490	0.003757197099
1491	0.00375422376
1492	0.003753103558
1493	0.00375310186
1494	0.003753101487
1495	0.003753100934
1496	0.003751626354
1497	0.003747503707
