id,Machine failure
136534,4.1122422213707594e-07
136535,1.4656777661044042e-05
136536,0.0030772435269029335
136537,8.651538806162177e-05
136538,0.0004485659836157261
136539,0.0001817208422060205
136540,7.391887934517523e-06
136541,0.0015781085502673824
136542,0.0010541233550854284
136543,3.323847157375077e-05
136544,6.769596706796382e-05
136545,8.140190777043363e-05
136546,0.00024992741810585153
136547,2.964644949055511e-06
136548,2.5893193945332038e-05
136549,0.0005221483536083883
136550,0.0016238345257874095
136551,2.3481318118944243e-05
136552,4.165328747524131e-05
136553,0.0003924717728702691
136554,6.445410365127597e-05
136555,0.003919508799966882
136556,0.00026156682794625086
136557,5.031870485646551e-05
136558,2.7187604874727955e-05
136559,6.063270695436227e-05
136560,2.3746045198357528e-05
136561,0.0018758626957156206
136562,0.0018527764392542694
136563,0.00013294614181943144
136564,4.818624933951081e-07
136565,0.0018641541334580153
136566,2.5887382890476382e-05
136567,8.819713912359968e-05
136568,4.164103171883874e-05
136569,1.0247532046254208e-05
136570,1.6639590727678377e-05
136571,0.04069817291715519
136572,2.7982816930989264e-05
136573,0.00023345924937247988
136574,0.001624429441346333
136575,2.014773393093996e-05
136576,0.00016044602854748262
136577,0.00020565294013199291
136578,1.6082876750085563e-05
136579,0.00108300356853063
136580,9.177757353439164e-05
136581,0.0006673182203580123
136582,2.8188745884683202e-05
136583,5.896323008519653e-06
136584,2.5251133361689008e-05
136585,0.00040422976090955144
136586,0.2381885014238758
136587,0.0001013008353676042
136588,0.00026800474218686266
136589,9.171690453947417e-05
136590,0.0001934675904690897
136591,0.00027381721796017035
136592,0.005350295281625335
136593,0.0012957599845363848
136594,0.0009295100977072295
136595,0.0002306918670753285
136596,1.7946258136648498e-05
136597,1.6864610401689443e-05
136598,3.846558079711192e-06
136599,1.4341444101356393e-05
136600,6.550545818739408e-05
136601,0.0012000255675337734
136602,0.0002543311159649169
136603,0.022000318641604188
136604,0.0005727590388017484
136605,0.0010822764969370935
136606,0.004897476579175364
136607,0.0025789398967810844
136608,0.001802488568481627
136609,0.00014834647570557814
136610,0.00020795539969268025
136611,0.00017238773549825296
136612,0.00022184358777307137
136613,1.73932694854376e-05
136614,6.504048202567102e-07
136615,8.949332163325167e-05
136616,0.0003411134239655237
136617,0.0004610611502014487
136618,0.0006045946551727625
136619,1.8839020741796183e-05
136620,7.877272413846429e-06
136621,5.233766069991846e-05
136622,4.33859812435446e-05
136623,3.7688890203318364e-05
136624,0.0016997802790847632
136625,7.19681825911756e-05
136626,1.4022666655815773e-05
136627,1.8341463299094184e-06
136628,0.0016784703829158998
136629,0.00018363187960503664
136630,0.00013663118518141067
136631,0.00030975386307894486
136632,1.9561895174745607e-05
136633,9.41246940991419e-06
136634,0.00011076253542227955
136635,0.0002405915516951225
136636,0.0013062192769255209
136637,0.0001907886581902586
136638,0.9999925979733826
136639,0.00012967164957753072
136640,0.0010613582818257974
136641,2.1069511677709434e-05
136642,3.791563419603811e-05
136643,0.0021746035888118172
136644,1.317836516780384e-05
136645,7.182274225226257e-08
136646,0.0002887474595676908
136647,0.00018063687348122617
136648,0.00016721121758937017
136649,3.1534453923786423e-07
136650,5.357443210575227e-05
136651,8.70401811503178e-06
136652,0.9999548167002308
136653,0.000183069296659694
136654,8.077051354170825e-05
136655,5.737567835505341e-05
136656,4.593695528121491e-05
136657,0.001138947990733119
136658,0.000403483078139942
136659,0.0005120915952027107
136660,0.0014778509046289795
136661,0.0020084074924530586
136662,0.0003915290106221464
136663,0.0003954962066344241
136664,0.0015101704871468766
136665,1.4942842446544183e-05
136666,1.0788367616274834e-05
136667,0.0005138570484621801
136668,0.0004128428827062986
136669,0.0001679703825912218
136670,1.1541997618470889e-05
136671,6.26573982754909e-05
136672,0.02292986655909836
136673,0.0001808154677246011
136674,0.00012417009306886048
136675,0.00010832514372177735
136676,2.3914125955985955e-05
136677,0.00011055073796611534
136678,0.00036927625350590467
136679,1.0030321809247399e-05
136680,0.0010284097908494904
136681,8.566180495270893e-05
136682,6.96021513438432e-05
136683,6.066219894434575e-05
136684,0.0003810697362754319
136685,0.00028440911315865064
136686,0.0007767416711334325
136687,0.0002529420775027654
136688,0.001196693905385806
136689,0.00023892724526591082
136690,0.001920917323179191
136691,0.0001731643099905442
136692,9.057407155258476e-05
136693,3.9169296109195874e-06
136694,3.046778060416391e-05
136695,3.719187659411238e-05
136696,0.0001352736560403125
136697,0.0006026929195352906
136698,1.5956737565765395e-05
136699,0.0006020184427393128
136700,0.00011050669803704497
136701,0.00010274667719929704
136702,4.880631359316285e-05
136703,7.104341210019268e-05
136704,1.985872374381674e-05
136705,8.817585738098118e-06
136706,5.203601444598085e-05
136707,2.825382800739904e-05
136708,0.0003497026177235098
136709,1.0109876006356979e-06
136710,8.978118130961291e-05
136711,5.816506231612054e-06
136712,0.00134183500559349
136713,2.9778020001862476e-05
136714,0.002330271704120546
136715,0.0011291306549653234
136716,5.2042602733487924e-05
136717,0.0035956101203031467
136718,0.0003295824209560707
136719,7.061915842298314e-05
136720,0.0011012464374871036
136721,0.0009448896156777216
136722,0.0001332465113336199
136723,0.0021711167541768905
136724,9.882114497448167e-05
136725,0.00027316651576864587
136726,6.517767621123247e-05
136727,0.0065442358685374406
136728,0.0002548685315719729
136729,0.000383719432597406
136730,8.990001810647612e-06
136731,0.0001912530138950539
136732,0.00017231086009185492
136733,7.914780010047848e-08
136734,1.2372041858255368e-05
136735,8.509855037493526e-05
136736,1.1952478679671843e-05
136737,2.120633854999377e-06
136738,0.0006023159314945568
136739,0.004383675045337585
136740,0.0014197949288871506
136741,0.00022223680556573557
136742,0.00011720968401662971
136743,6.789030118390819e-05
136744,0.00011824053259608532
136745,0.00010125235791732472
136746,5.371550261513708e-05
136747,1.7954401976763748e-07
136748,6.156459299796753e-06
136749,9.44997422304135e-05
136750,0.0006239429616496724
136751,0.0001045651717018709
136752,4.406919961166136e-05
136753,0.0003770243951061572
136754,0.0003681448975018207
136755,0.0028840647893281215
136756,6.352012720800821e-05
136757,3.6148954689844296e-05
136758,3.348022331402603e-05
136759,0.0003490098142443558
136760,0.00012884698182420002
136761,1.8658289050013067e-06
136762,0.0007947707422999219
136763,2.2657877673905826e-05
136764,0.0007118219034323678
136765,5.517090621891693e-05
136766,4.0522834642889094e-05
136767,0.00021850104358442113
136768,0.00026817905372608164
136769,0.0009714224003852884
136770,0.011024686611711836
136771,0.00014942887517875722
136772,0.007627630010369173
136773,4.091910787483344e-07
136774,7.959532653124455e-05
136775,0.00020733221622490895
136776,4.566019093812492e-06
136777,8.497556777205102e-05
136778,1.8814626599722206e-05
136779,2.9268291600647086e-06
136780,0.00031522696702558395
136781,0.003909412118770616
136782,0.00023645013438805957
136783,4.077138271063068e-05
136784,4.4577281709865725e-05
136785,2.4289458827447806e-07
136786,2.3829814653595828e-05
136787,0.0006965962743729491
136788,3.345196888734592e-05
136789,4.055909552357524e-05
136790,5.256860352816776e-05
136791,1.7129892552865346e-06
136792,0.0005157719859450408
136793,0.0005921161977929343
136794,0.002406469796774438
136795,0.00022621881020735822
136796,3.6811164553763916e-05
136797,2.0691494414078453e-05
136798,0.0011275682907519095
136799,0.00015543486460597167
136800,0.004516039988927032
136801,5.4310412945656124e-05
136802,0.00015360768593297285
136803,0.0006076220598988097
136804,0.00010943829606401713
136805,0.00038390674120609373
136806,6.2093434567102076e-06
136807,0.001693166335795569
136808,4.2636135668288035e-06
136809,5.7373483724427946e-05
136810,1.845002771593046e-05
136811,0.003497631951865614
136812,9.100165695680388e-05
136813,0.0006650523690501796
136814,9.53231644135646e-06
136815,7.589595154367092e-06
136816,0.0022381577894427045
136817,2.654058236580688e-05
136818,2.9530276562377824e-06
136819,2.0629420993293027e-05
136820,1.3828484060479299e-05
136821,0.0006152519789739631
136822,0.00028249219740717624
136823,0.003476048057435502
136824,3.7039618236884235e-05
136825,6.988201149769687e-05
136826,0.9996806032697207
136827,0.00010915425451977293
136828,0.00013896773857955915
136829,0.00046903036450072393
136830,1.4796600429960437e-06
136831,9.677159888129438e-06
136832,7.434637173095142e-05
136833,4.998583952437644e-05
136834,0.9999383100296119
136835,0.0023413195966738446
136836,0.0001694389372231371
136837,4.0440538827601826e-05
136838,0.0003159035012046338
136839,6.0398956124050174e-06
136840,0.0007042985230214012
136841,0.0002432663812246465
136842,1.0236120481865073e-05
136843,8.398951964413795e-05
136844,0.0003020699299483013
136845,0.004509938267490065
136846,8.508071157197709e-05
136847,3.8673319184246335e-05
136848,6.097128294657066e-06
136849,2.5911046038576044e-05
136850,0.0010694367426527802
136851,0.00014631594291586144
136852,0.00013657311330511965
136853,9.413957883752514e-05
136854,0.00011057860967527295
136855,3.146292623212358e-05
136856,0.005652905074671569
136857,4.4561690318541786e-05
136858,0.00012285623972876938
136859,1.4959128931387686e-06
136860,0.0001766684746651064
136861,2.9749592546615825e-05
136862,8.875907995150076e-05
136863,6.1901188743236165e-06
136864,5.689998634267765e-07
136865,0.0005190482762906946
136866,3.0479412366843018e-05
136867,3.551906932513001e-05
136868,0.00013861901279644626
136869,4.527149696772917e-05
136870,0.000148482532516296
136871,0.00030824898646683786
136872,4.2262554405839064e-05
136873,3.959501554106013e-05
136874,6.465941752251086e-05
136875,5.98651233504344e-06
136876,7.161560108068656e-05
136877,0.0010934972605295384
136878,2.3132010834163344e-05
136879,6.028284012806828e-05
136880,9.0871458850622e-05
136881,0.0016263594501351704
136882,2.3488949279488176e-05
136883,3.890553939250442e-06
136884,2.82489919853075e-06
136885,0.0017865121171823104
136886,9.157594289342426e-05
136887,5.445030426280533e-05
136888,0.0014663478398556154
136889,2.369910903321762e-05
136890,0.0030404752132169033
136891,3.934229660938901e-05
136892,0.00015015876356798662
136893,0.0025950992830538564
136894,3.2913521259626926e-06
136895,7.475281832488177e-05
136896,5.363470432665855e-05
136897,6.706554963589583e-05
136898,0.00013942984459003807
136899,2.284522437748096e-05
136900,2.772229992126304e-05
136901,6.074106405362083e-05
136902,0.0003001471285497872
136903,0.0004546336959647298
136904,9.059879006533176e-05
136905,0.00014542444888211137
136906,0.0005574633983155701
136907,0.00020561419794290245
136908,2.453860484955816e-05
136909,0.00021293765922607868
136910,0.0005074437554553875
136911,0.00032387195303984863
136912,0.00029322888721097524
136913,0.0007535552266943033
136914,5.708947751405946e-05
136915,0.0001400061284618667
136916,8.45462515721448e-05
136917,9.189759490093546e-05
136918,0.00024013716332104679
136919,0.0001908727825876183
136920,1.744068332092564e-05
136921,0.0006076544088544409
136922,2.6014888847839073e-05
136923,0.0006575433472991235
136924,9.778688626660104e-05
136925,0.0011007765040260526
136926,0.0008331088497348614
136927,3.993668623057467e-06
136928,0.00011053482147957025
136929,0.12774958189967933
136930,0.000248707644538102
136931,9.649818991294782e-05
136932,0.00010229368300470803
136933,9.185237334762748e-06
136934,8.364281408362752e-05
136935,0.00010455985003766414
136936,1.3682544536408047e-06
136937,0.00013118597778893725
136938,2.025635500195942e-05
136939,7.1536199804579565e-06
136940,0.0009947257245371153
136941,0.006892728175198563
136942,0.0011300482241543954
136943,3.5409118451757354e-05
136944,0.0012164332655798733
136945,2.833873975672e-05
136946,0.0003293064557445709
136947,0.0006476477017844291
136948,0.0004273769806450412
136949,0.000923505631703995
136950,6.050996970883627e-06
136951,0.0003596031556894914
136952,0.0006032639482899993
136953,0.0011029990675303486
136954,3.870388623486095e-05
136955,0.00011890744943812812
136956,2.56848332292444e-05
136957,0.00020686780999730998
136958,0.0006950842712907671
136959,1.221817349398218e-06
136960,0.9999806727141223
136961,3.476869550323649e-05
136962,0.00030205471782749954
136963,0.003068533326119686
136964,0.0012282662604956248
136965,0.0005587998612292638
136966,0.000906289631780927
136967,4.873230882470659e-05
136968,0.00016267191275477107
136969,0.00019521220677062273
136970,5.1035271992808005e-05
136971,0.00014476300358362036
136972,0.00039220637767349326
136973,0.002053490675307662
136974,0.0016856976783110715
136975,0.001042586110209323
136976,3.205736764436565e-05
136977,0.0005283812669506969
136978,4.207228465062305e-05
136979,9.432898342489395e-05
136980,7.021516064489562e-05
136981,0.0005218730760740234
136982,4.3539277824788916e-05
136983,2.1749875370045786e-05
136984,6.118223482494865e-07
136985,6.969136616477883e-06
136986,0.00010251977752837325
136987,2.8772607926418295e-06
136988,1.2900398536055454e-05
136989,0.0003042130118582356
136990,7.458077913914669e-06
136991,3.0016431770439865e-05
136992,0.0007845364242289615
136993,0.00022104131544424812
136994,0.00033540407464635884
136995,3.581885725179014e-05
136996,0.0008089086022168901
136997,0.0014556102913120977
136998,0.0007094582685045862
136999,0.00012799428372888713
137000,0.000546059926014271
137001,0.0002456743175936964
137002,0.00023995701099138557
137003,5.420051245444594e-05
137004,0.003356511110028208
137005,0.9998949651116557
137006,0.00014722321957595443
137007,2.6355836103400047e-05
137008,7.173676288898352e-05
137009,0.004848505994492262
137010,0.0001387558745199375
137011,3.720240218414181e-05
137012,0.0007447487362649283
137013,2.7640487590182412e-05
137014,8.407903677000011e-05
137015,0.000970727270935647
137016,8.62346140281276e-05
137017,2.344889213590774e-05
137018,3.0762742998331495e-05
137019,1.4509504945065218e-05
137020,0.0021543807301035466
137021,0.007224690034645728
137022,3.480206292110952e-05
137023,0.00010640096865542646
137024,5.109644888251836e-05
137025,0.00012961003417691954
137026,0.0032410404301750247
137027,0.0010427725225730154
137028,6.01998190496725e-05
137029,0.00018399250982644022
137030,0.00891850952826253
137031,5.414099654591441e-05
137032,0.00035484569455888226
137033,4.152484210528551e-05
137034,0.001143978789208099
137035,0.0015789780079502713
137036,5.523960785874787e-06
137037,0.9988901778599429
137038,1.1909180185804805e-05
137039,0.00010122978776125228
137040,0.0004562659311786915
137041,0.00017939756085223366
137042,0.0031480591222354474
137043,0.00018220631210120696
137044,2.22040268783797e-05
137045,6.609148695103586e-06
137046,1.785436900911552e-05
137047,0.00014044697480381378
137048,0.00037529033856510224
137049,0.0002553790655511848
137050,0.0014113067839383571
137051,0.00012295223716612204
137052,0.0002219174093164265
137053,0.00024335334593748019
137054,7.390220844290411e-06
137055,4.5301715490164503e-05
137056,0.0008742158749933886
137057,0.0010630295419790379
137058,0.00025265603075201387
137059,0.00040743614605566643
137060,0.0003621471083854797
137061,2.21175286729383e-05
137062,2.6311702747987375e-06
137063,1.3386551322027404e-05
137064,1.6905908373094407e-05
137065,0.007944626284762802
137066,0.0009908854214060532
137067,0.0003484779491762976
137068,1.9141224298306777e-05
137069,0.004196052695495419
137070,6.216729380172426e-05
137071,0.0013151525768962582
137072,3.658418846368264e-05
137073,2.625266002764086e-06
137074,1.4826391965056481e-05
137075,7.605447894174923e-05
137076,0.000351601853691788
137077,5.683001388974299e-05
137078,1.0832666532436971e-05
137079,4.733724922422619e-05
137080,0.00010880632555692385
137081,8.655549285328863e-05
137082,1.6711025380398605e-05
137083,9.424780603786039e-06
137084,4.153465335729047e-05
137085,0.0008077173096216343
137086,0.00011398466425691309
137087,7.260288352419407e-05
137088,0.003916645835487781
137089,0.00024014191216524853
137090,1.6967893013074782e-05
137091,0.000404252841228757
137092,0.0007517128209777529
137093,2.9708373399499645e-05
137094,0.00023501068433127894
137095,1.6435214657439665e-05
137096,4.531277107471256e-05
137097,0.00040406383110076354
137098,0.00024158494594725782
137099,6.0829348734245044e-05
137100,5.685627742464122e-06
137101,0.00028186406071669024
137102,9.817238585211894e-05
137103,0.005384290693198688
137104,0.0003158869170519584
137105,2.4880557376688746e-06
137106,0.0035318232560526508
137107,3.6196437443724695e-06
137108,0.00012992824988193583
137109,9.190817633771074e-05
137110,0.00010258543417662833
137111,0.002424728270194807
137112,0.999986947658028
137113,0.00177492910250234
137114,2.6853505548018292e-05
137115,1.694360132742222e-05
137116,0.00030825642882265845
137117,5.574529792960988e-06
137118,2.3128373262306395e-05
137119,4.8297188070772716e-05
137120,0.007536401501027686
137121,0.00020239601702426208
137122,0.0006585549367804822
137123,5.5299656467945284e-05
137124,0.0017334312589253084
137125,0.00013038987914169744
137126,3.089341710317335e-05
137127,6.319047184148706e-05
137128,2.0825133544553503e-05
137129,0.00010267384671916085
137130,0.0004084334823486781
137131,0.0003853377409661261
137132,1.1778708884022635e-05
137133,4.787595765610003e-06
137134,0.015177991178282963
137135,0.0002342521227504518
137136,9.173032116938346e-06
137137,2.2655221007977512e-05
137138,0.00016252553274577337
137139,0.00019616308882954622
137140,0.0004359494061801756
137141,0.003424582970419209
137142,0.00036075212314625626
137143,0.00025992341184112285
137144,5.018899187794396e-05
137145,0.00011827978535977545
137146,6.027507683799965e-05
137147,2.0804308668908473e-05
137148,0.0007548718259023998
137149,2.887815328582837e-05
137150,0.00023925701415791718
137151,7.510044908860769e-05
137152,2.4941401003060914e-05
137153,0.001417253905496394
137154,2.565556977974796e-06
137155,1.2379736674415091e-05
137156,0.0001446811409812062
137157,0.00027512618432634243
137158,7.369402844222164e-06
137159,0.0026448835205710244
137160,4.556054818979151e-06
137161,0.0001525532726458617
137162,2.1133249581669343e-05
137163,2.8936074208794317e-05
137164,7.748154367654958e-05
137165,7.627752056692638e-06
137166,2.7949362013281736e-06
137167,0.001212591047537404
137168,3.2462251935291566e-05
137169,0.0001597370148857568
137170,2.8367189881951957e-05
137171,2.828202223058703e-05
137172,0.00020691475631080626
137173,9.655311271662414e-05
137174,6.346610427238916e-05
137175,0.00020882327734507696
137176,0.0001417543103400972
137177,1.2181082725707526e-05
137178,0.0002796649942917631
137179,8.513771713928865e-05
137180,4.0159360301570114e-05
137181,6.468461989158119e-05
137182,0.00023395802652010307
137183,8.547893527033779e-06
137184,0.0038723962102980014
137185,0.002355593353697788
137186,3.911986449345271e-05
137187,6.0237552533822006e-05
137188,0.0005575348013350452
137189,0.0003458331784210352
137190,0.000609270675411931
137191,0.0003442917955814499
137192,7.777887786169951e-05
137193,0.00010723726024677577
137194,2.6302876607179725e-05
137195,0.0006768721442038476
137196,0.0001916557130331326
137197,2.3643240880400543e-05
137198,0.00135330216222215
137199,0.00034375853263833047
137200,0.00012102070197754969
137201,0.0002637247393198496
137202,0.0002579779911476036
137203,0.0008503678227343455
137204,1.0407909875658609e-05
137205,4.630517057994732e-05
137206,0.00011318336382159284
137207,0.006385988819210049
137208,0.00224711534125971
137209,0.0007092705329979279
137210,7.302733383855019e-06
137211,0.00017720518108519837
137212,0.004865771788054604
137213,0.0011545337316275883
137214,0.00033486212394105686
137215,7.6247025369801754e-06
137216,0.00015194553996195816
137217,3.169666825971233e-05
137218,0.00037869144372882675
137219,0.00026749036090574854
137220,6.143443034209372e-05
137221,0.00044177271145284406
137222,9.041241037997481e-05
137223,8.314105614827438e-05
137224,2.9684951897802202e-05
137225,7.921679659593538e-07
137226,2.368664775827834e-06
137227,2.1440388047727873e-05
137228,3.259337617286328e-05
137229,0.0010116717523900199
137230,2.8881056915237846e-05
137231,2.764314572680803e-05
137232,0.00047186065753432256
137233,0.00025494529655765893
137234,2.0167316418154392e-05
137235,2.6033853374403548e-05
137236,0.0001477480586148054
137237,1.1320679293789843e-05
137238,0.0003884241580270502
137239,8.929692769987591e-05
137240,0.0006381464097804508
137241,0.0025651375612266224
137242,0.00020063589672736503
137243,1.1768823995540862e-05
137244,0.0005820332487542266
137245,0.0006068303702839577
137246,8.34359915100511e-05
137247,8.873301056973724e-06
137248,7.682596263147435e-06
137249,0.0010451163568983063
137250,7.264649089321359e-05
137251,9.314087262629283e-05
137252,0.0009591983735867575
137253,6.511763003830326e-05
137254,2.088625802949975e-06
137255,0.0006208869093705206
137256,4.4207386348716446e-05
137257,0.0002531880898251783
137258,2.3220917301930074e-05
137259,0.00014404313735873848
137260,0.0001574921548418679
137261,3.901659956974294e-05
137262,0.0002618567453378213
137263,0.00011196455175289272
137264,1.7058236723374655e-05
137265,1.6416248445637025e-05
137266,3.3645998476588865e-05
137267,0.0029477468075049446
137268,0.0003317996736307231
137269,8.789526471681537e-05
137270,0.0001178321062790111
137271,0.0041965224399732855
137272,0.0014412057755110053
137273,3.106410626450588e-05
137274,2.4130761718743258e-05
137275,0.0001289134170507164
137276,4.341902983048381e-05
137277,0.0003538237074980095
137278,1.6463043402948138e-05
137279,0.00012558547916151933
137280,5.89553882247861e-05
137281,0.00043864792938768174
137282,2.7316503758622396e-05
137283,4.539505619106877e-06
137284,3.533661061746557e-05
137285,0.00010019704603002924
137286,0.00010117751769173311
137287,0.0004862534330714811
137288,0.00868376017199994
137289,0.006765328300296952
137290,3.0749970205977176e-05
137291,0.0007101094890214026
137292,2.54776938512194e-05
137293,0.00010815981698249803
137294,0.00014410348174193717
137295,1.4585326585752423e-05
137296,8.238017417841906e-05
137297,0.0013852998864112025
137298,0.0002342258019596686
137299,6.637656802853373e-05
137300,0.00011780610435975771
137301,0.00029680828079829246
137302,0.0007731987333209749
137303,0.0001396483627456182
137304,0.00011142403931567076
137305,0.0001812665283324971
137306,2.980765759801334e-05
137307,0.00012889261706680005
137308,8.69232656463975e-05
137309,0.00018136757695724688
137310,0.00017872359809582614
137311,9.962311135237686e-06
137312,0.00041476791495468376
137313,0.00012909503615764046
137314,0.0001739410497023706
137315,3.1486622007781344e-05
137316,0.00010875174830918139
137317,0.00014044510483546976
137318,5.820961145955801e-05
137319,1.9259865154146728e-05
137320,0.00022498132052295761
137321,7.581237244375503e-07
137322,3.6541075780827266e-05
137323,0.0010156472264909655
137324,0.0006934827311698129
137325,0.007577626939334547
137326,5.22371791712981e-05
137327,0.00013000087804150497
137328,0.0010347562430049284
137329,0.0008626654221193292
137330,0.0006749008457318524
137331,9.127505188138167e-07
137332,8.706718999706078e-05
137333,0.0008905756253253889
137334,1.1856886567869204e-05
137335,3.3865798263964514e-05
137336,6.90159946740727e-05
137337,5.64629204069245e-06
137338,0.00027786834220378914
137339,0.0020007690113895303
137340,2.9705117948179575e-05
137341,0.0004990978913779668
137342,2.3772889706306125e-05
137343,7.704116618846078e-05
137344,0.003280747453038993
137345,3.404671072529083e-05
137346,3.6567090475161106e-05
137347,0.0011663372959323775
137348,9.002483634924738e-06
137349,0.0005594001737185542
137350,3.2234014190095744e-05
137351,6.631922291751398e-05
137352,3.973667683186321e-05
137353,0.00025519366452735417
137354,7.115591667643371e-05
137355,7.427643136150617e-05
137356,6.211142699082798e-05
137357,1.9163217134113294e-05
137358,0.0010511146489667856
137359,1.616202769493022e-05
137360,1.893105394712004e-05
137361,1.4859079107245583e-05
137362,1.523658304751349e-05
137363,5.060702749629496e-05
137364,0.0007730743757050886
137365,0.0003308350071478534
137366,0.0015327407078029572
137367,0.0022355331371504547
137368,0.5066868521347572
137369,2.4176006039157835e-05
137370,4.656858771032753e-05
137371,0.0005690659134665027
137372,6.852707180395546e-05
137373,8.321619922479257e-05
137374,1.5569693600346817e-05
137375,6.131555817242815e-05
137376,0.0002778245636726056
137377,0.0001994560291756678
137378,7.173501130398766e-06
137379,0.9997608752664162
137380,0.0006258406214758295
137381,4.242970142968331e-06
137382,2.126613059715229e-05
137383,9.385392604744269e-05
137384,0.004889249601237496
137385,0.9999799676805206
137386,5.306671973440641e-07
137387,3.042125216204549e-06
137388,5.950522641855124e-05
137389,1.3689701166131995e-05
137390,0.00020382137686896957
137391,0.00019493089044189145
137392,2.6750172188190924e-05
137393,0.0005279467355649589
137394,6.277162636084377e-05
137395,0.00012861076530742223
137396,0.0001332312507831357
137397,3.078892899459172e-05
137398,2.9713271530680314e-05
137399,6.0805906418531654e-05
137400,6.018279646265098e-06
137401,1.3486991276347054e-05
137402,0.003102773159246467
137403,2.0892179525224184e-05
137404,0.0003922253344784887
137405,4.9031638107302754e-05
137406,1.1037854118567224e-06
137407,6.101503747442074e-05
137408,0.0014323669096322814
137409,7.884308977979802e-05
137410,3.416741028836547e-06
137411,0.00013920467688846556
137412,0.000628516636680921
137413,0.0005555105535077535
137414,0.0004611193799173109
137415,0.00016290719823485456
137416,4.784435327881311e-07
137417,0.008603661324015294
137418,2.0779119584197354e-05
137419,0.00037146519416920385
137420,0.0006994912931989808
137421,1.4714014739421896e-05
137422,2.4616207383321114e-05
137423,1.560402403617915e-05
137424,0.0002328560887399928
137425,6.873220243265171e-05
137426,7.497140592650722e-05
137427,0.00010458337131902175
137428,0.00020812085319979324
137429,2.682092362069116e-06
137430,0.0001673277078856178
137431,4.648558856122153e-06
137432,1.4155030481877506e-05
137433,0.0001931721698990584
137434,0.0014024397785072711
137435,8.370795554238742e-06
137436,0.00015709367967047961
137437,0.9999429920643594
137438,2.312346911836378e-06
137439,9.051973368374126e-06
137440,1.885805950283798e-05
137441,2.4545471686957267e-05
137442,0.00027968689970423783
137443,1.53881535335806e-05
137444,0.0023173661228512313
137445,0.0001898831387311264
137446,3.9294779445926985e-05
137447,0.0004885629721083551
137448,0.00031312405334331936
137449,0.00019010220966814682
137450,0.001283362789121917
137451,2.8876970696618472e-05
137452,5.546079475205309e-08
137453,9.60397347031898e-05
137454,0.005007242098356676
137455,0.0008084871908896437
137456,6.813543566564248e-07
137457,4.390085265568146e-05
137458,0.0008932763275576764
137459,3.521715889356559e-05
137460,6.850741740476331e-05
